NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-23 16:14:54,ALBA (AB),Uscat .
7.1.2,2024-12-23 16:34:25,ARAD (AR),Uscat / umed
7.1.3,2024-12-23 16:20:50,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-23 16:14:54,BIHOR (BH),Uscat .
7.1.5,2024-12-23 16:14:54,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-12-23 16:26:02,BRAILA (BR),Uscat
7.1.7,2024-12-23 16:19:56,BRASOV (BV),Partial uscat
7.1.8,2024-12-23 16:21:19,BUCURESTI (B),Uscat
7.1.9,2024-12-23 16:26:02,BUZAU (BZ),Uscat
7.1.10,2024-12-23 16:47:28,CALARASI (CL),Uscat
7.1.11,2024-12-23 16:34:38,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2024-12-23 16:14:54,CLUJ (CJ),Uscat .
7.1.13,2024-12-23 16:47:15,CONSTANTA (CT),Partial umed/Partial uscat
7.1.14,2024-12-23 16:05:12,COVASNA (CV),Partial umed
7.1.15,2024-12-23 16:20:50,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.16,2024-12-23 16:26:02,GALATI (GL),Uscat
7.1.17,2024-12-23 16:21:19,GIURGIU (GR),Uscat
7.1.18,2024-12-23 16:03:18,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-12-23 16:34:25,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-12-23 16:47:28,IALOMITA (IL),Uscat
7.1.21,2024-12-23 16:21:19,ILFOV (IF),Uscat
7.1.22,2024-12-23 16:14:55,MARAMURES (MM),Uscat .
7.1.23,2024-12-23 16:25:17,MURES (MS),3 Ungheni - uscat
7.1.24,2024-12-23 16:21:47,PRAHOVA (PH),Uscat/ umed la Sinaia
7.1.25,2024-12-23 16:14:55,SALAJ (SJ),Uscat .
7.1.26,2024-12-23 16:14:55,SATU MARE (SM),Uscat .
7.1.27,2024-12-23 16:25:03,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.28,2024-12-23 16:21:19,TELEORMAN (TR),Uscat
7.1.29,2024-12-23 16:34:38,TIMIS (TM),Umed / uscat
7.1.30,2024-12-23 16:46:49,TULCEA (TL),Partial umed/Partial uscat
7.1.31,2024-12-23 16:26:21,VRANCEA (VN),Uscat cu portiuni umede la munte
