NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-23 16:35:02,ALBA (AB),Uscat
7.1.2,2024-08-23 16:42:39,ARAD (AR),Uscat
7.1.3,2024-08-23 16:32:24,BACAU (BC),Uscata.
7.1.4,2024-08-23 16:35:02,BIHOR (BH),Uscat
7.1.5,2024-08-23 16:35:02,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-23 16:32:25,BOTOSANI (BT),Uscata.
7.1.7,2024-08-23 16:24:50,BRAILA (BR),Uscat
7.1.8,2024-08-23 16:07:55,BRASOV (BV),Uscat
7.1.9,2024-08-23 16:24:50,BUZAU (BZ),Uscat
7.1.10,2024-08-23 16:20:35,CALARASI (CL),Uscat
7.1.11,2024-08-23 16:42:39,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-23 16:35:03,CLUJ (CJ),Uscat
7.1.13,2024-08-23 16:20:36,CONSTANTA (CT),Uscat
7.1.14,2024-08-23 16:11:13,COVASNA (CV),Uscat
7.1.15,2024-08-23 16:08:34,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-23 16:24:50,GALATI (GL),Uscat
7.1.17,2024-08-23 16:08:35,GORJ (GJ),Curata si uscata
7.1.18,2024-08-23 16:03:48,HARGHITA (HR),Uscat
7.1.19,2024-08-23 16:42:39,HUNEDOARA (HD),Uscat
7.1.20,2024-08-23 16:20:36,IALOMITA (IL),Uscat
7.1.21,2024-08-23 16:32:25,IASI (IS),Uscata.
7.1.22,2024-08-23 16:35:04,MARAMURES (MM),Uscat
7.1.23,2024-08-23 16:08:35,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-23 16:09:42,MURES (MS),Uscat
7.1.25,2024-08-23 16:32:25,NEAMT (NT),Uscata.
7.1.26,2024-08-23 16:08:35,OLT (OT),Curata si uscata
7.1.27,2024-08-23 16:35:04,SALAJ (SJ),Uscat
7.1.28,2024-08-23 16:35:05,SATU MARE (SM),Uscat
7.1.29,2024-08-23 16:07:45,SIBIU (SB),A1 Saliste - uscat
7.1.30,2024-08-23 16:32:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-08-23 16:32:25,SUCEAVA (SV),Uscata.
7.1.32,2024-08-23 16:42:40,TIMIS (TM),Uscat
7.1.33,2024-08-23 16:20:36,TULCEA (TL),Uscat
7.1.34,2024-08-23 16:08:35,VALCEA (VL),Curata si uscata
7.1.35,2024-08-23 16:32:25,VASLUI (VS),Uscata.
7.1.36,2024-08-23 16:24:50,VRANCEA (VN),Uscat
