NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-29 16:14:57,ALBA (AB),Umed
7.1.2,2025-11-29 16:25:14,ARAD (AR),Umed
7.1.3,2025-11-29 16:20:53,ARGES (AG),Umed.
7.1.4,2025-11-29 16:35:38,BACAU (BC),Umeda
7.1.5,2025-11-29 16:14:57,BIHOR (BH),Umed
7.1.6,2025-11-29 16:14:58,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-29 16:35:38,BOTOSANI (BT),Umeda
7.1.8,2025-11-29 16:20:24,BRAILA (BR),Umeda
7.1.9,2025-11-29 16:00:11,BRASOV (BV),Ud
7.1.10,2025-11-29 16:20:53,BUCURESTI (B),Umed.
7.1.11,2025-11-29 16:20:24,BUZAU (BZ),Umeda
7.1.12,2025-11-29 16:39:56,CALARASI (CL),Umed
7.1.13,2025-11-29 16:25:15,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-29 16:14:59,CLUJ (CJ),Umed
7.1.15,2025-11-29 16:39:57,CONSTANTA (CT),Umed
7.1.16,2025-11-29 16:19:10,COVASNA (CV),Umed
7.1.17,2025-11-29 16:20:54,DAMBOVITA (DB),Umed.
7.1.18,2025-11-29 16:12:47,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-29 16:20:24,GALATI (GL),Umeda
7.1.20,2025-11-29 16:20:55,GIURGIU (GR),Umed.
7.1.21,2025-11-29 16:12:48,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-29 16:06:37,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-29 16:25:15,HUNEDOARA (HD),Umed
7.1.24,2025-11-29 16:39:57,IALOMITA (IL),Umed
7.1.25,2025-11-29 16:35:38,IASI (IS),Umeda
7.1.26,2025-11-29 16:20:55,ILFOV (IF),Umed.
7.1.27,2025-11-29 16:14:59,MARAMURES (MM),Umed
7.1.28,2025-11-29 16:12:48,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-29 16:02:37,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2025-11-29 16:35:39,NEAMT (NT),Umeda
7.1.31,2025-11-29 16:12:49,OLT (OT),Curata si umeda.
7.1.32,2025-11-29 16:20:56,PRAHOVA (PH),Umed.
7.1.33,2025-11-29 16:15:04,SALAJ (SJ),Umed
7.1.34,2025-11-29 16:15:05,SATU MARE (SM),Umed
7.1.35,2025-11-29 16:19:11,SIBIU (SB),Umed
7.1.36,2025-11-29 16:35:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-29 16:35:40,SUCEAVA (SV),Umeda
7.1.38,2025-11-29 16:20:56,TELEORMAN (TR),Umed.
7.1.39,2025-11-29 16:25:16,TIMIS (TM),Umed
7.1.40,2025-11-29 16:39:58,TULCEA (TL),Umed
7.1.41,2025-11-29 16:12:49,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-29 16:35:41,VASLUI (VS),Umeda
7.1.43,2025-11-29 16:20:25,VRANCEA (VN),Umeda
