NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-03 11:48:45,ALBA (AB),Partial umed
7.1.2,2024-12-03 11:18:53,ARAD (AR),Uscat
7.1.3,2024-12-03 11:37:09,ARGES (AG),Partial umed: zona de munte. Uscat: zona de campie.
7.1.4,2024-12-03 11:58:09,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-03 11:48:08,BIHOR (BH),Partial uscat
7.1.6,2024-12-03 11:48:08,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2024-12-03 11:57:44,BOTOSANI (BT),Uscata.
7.1.8,2024-12-03 11:34:07,BRAILA (BR),Uscat
7.1.9,2024-12-03 11:04:50,BRASOV (BV),Partial uscat
7.1.10,2024-12-03 11:39:07,BUCURESTI (B),Uscat.
7.1.11,2024-12-03 11:34:07,BUZAU (BZ),Uscat
7.1.12,2024-12-03 11:26:52,CALARASI (CL),Uscat
7.1.13,2024-12-03 11:18:41,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-12-03 11:48:08,CLUJ (CJ),Partial uscat
7.1.15,2024-12-03 11:27:29,CONSTANTA (CT),DN-uri: partial uscat/ partial umed A2: uscat A4: uscat
7.1.16,2024-12-03 11:09:27,COVASNA (CV),Partial umed
7.1.17,2024-12-03 11:39:46,DAMBOVITA (DB),Uscat.
7.1.18,2024-12-03 11:31:13,DOLJ (DJ),Curata si partial umeda.
7.1.19,2024-12-03 11:34:07,GALATI (GL),Uscat
7.1.20,2024-12-03 11:40:34,GIURGIU (GR),Uscat.
7.1.21,2024-12-03 10:52:54,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-03 10:59:30,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-12-03 11:18:41,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-12-03 11:26:53,IALOMITA (IL),Uscat
7.1.25,2024-12-03 11:57:45,IASI (IS),Uscata.
7.1.26,2024-12-03 11:40:34,ILFOV (IF),Uscat.
7.1.27,2024-12-03 11:48:45,MARAMURES (MM),Partial umed
7.1.28,2024-12-03 10:52:54,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-12-03 11:04:26,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-12-03 11:58:09,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-03 10:52:54,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-12-03 11:40:56,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.33,2024-12-03 11:48:08,SALAJ (SJ),Partial uscat
7.1.34,2024-12-03 11:48:08,SATU MARE (SM),Partial uscat
7.1.35,2024-12-03 11:09:27,SIBIU (SB),Partial umed
7.1.36,2024-12-03 11:58:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-12-03 11:57:45,SUCEAVA (SV),Uscata.
7.1.38,2024-12-03 11:41:17,TELEORMAN (TR),Uscat.
7.1.39,2024-12-03 11:18:53,TIMIS (TM),Uscat
7.1.40,2024-12-03 11:26:53,TULCEA (TL),Uscat
7.1.41,2024-12-03 10:52:54,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-03 11:57:45,VASLUI (VS),Uscata.
7.1.43,2024-12-03 11:34:35,VRANCEA (VN),Uscat / Portiuni umede
