NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-17 16:08:09,ALBA (AB),Uscat
7.1.2,2024-09-17 16:39:04,ARAD (AR),Uscat
7.1.3,2024-09-17 16:13:23,ARGES (AG),Uscat
7.1.4,2024-09-17 16:32:06,BACAU (BC),Uscata
7.1.5,2024-09-17 16:08:09,BIHOR (BH),Uscat
7.1.6,2024-09-17 16:08:09,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-17 16:32:07,BOTOSANI (BT),Uscata
7.1.8,2024-09-17 16:45:16,BRAILA (BR),Uscat
7.1.9,2024-09-17 16:13:20,BRASOV (BV),Uscat
7.1.10,2024-09-17 16:13:23,BUCURESTI (B),Uscat
7.1.11,2024-09-17 16:45:16,BUZAU (BZ),Uscat
7.1.12,2024-09-17 16:44:46,CALARASI (CL),Uscat
7.1.13,2024-09-17 16:39:04,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-17 16:08:09,CLUJ (CJ),Uscat
7.1.15,2024-09-17 16:44:46,CONSTANTA (CT),Uscat
7.1.16,2024-09-17 16:13:20,COVASNA (CV),Uscat
7.1.17,2024-09-17 16:13:23,DAMBOVITA (DB),Uscat
7.1.18,2024-09-17 16:02:59,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-17 16:45:17,GALATI (GL),Uscat
7.1.20,2024-09-17 16:13:23,GIURGIU (GR),Uscat
7.1.21,2024-09-17 16:02:59,GORJ (GJ),Curata si uscata
7.1.22,2024-09-17 16:03:17,HARGHITA (HR),Uscat
7.1.23,2024-09-17 16:39:04,HUNEDOARA (HD),Uscat
7.1.24,2024-09-17 16:44:46,IALOMITA (IL),Uscat
7.1.25,2024-09-17 16:32:07,IASI (IS),Uscata
7.1.26,2024-09-17 16:13:23,ILFOV (IF),Uscat
7.1.27,2024-09-17 16:08:10,MARAMURES (MM),Uscat
7.1.28,2024-09-17 16:02:59,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-17 16:15:33,MURES (MS),Uscat
7.1.30,2024-09-17 16:32:07,NEAMT (NT),Uscata
7.1.31,2024-09-17 16:02:59,OLT (OT),Curata si uscata
7.1.32,2024-09-17 16:13:40,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-09-17 16:08:10,SALAJ (SJ),Uscat
7.1.34,2024-09-17 16:08:10,SATU MARE (SM),Uscat
7.1.35,2024-09-17 16:01:35,SIBIU (SB),Uscat
7.1.36,2024-09-17 16:32:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-17 16:32:07,SUCEAVA (SV),Uscata
7.1.38,2024-09-17 16:13:23,TELEORMAN (TR),Uscat
7.1.39,2024-09-17 16:39:04,TIMIS (TM),Uscat
7.1.40,2024-09-17 16:44:46,TULCEA (TL),Uscat
7.1.41,2024-09-17 16:03:00,VALCEA (VL),Curata si uscata
7.1.42,2024-09-17 16:32:07,VASLUI (VS),Uscata
7.1.43,2024-09-17 16:45:17,VRANCEA (VN),Uscat
