NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-06 16:29:47,ALBA (AB),Uscat .
7.1.2,2025-09-06 16:45:28,ARAD (AR),Uscat.
7.1.3,2025-09-06 16:38:15,ARGES (AG),Uscat.
7.1.4,2025-09-06 16:59:20,BACAU (BC),Uscata
7.1.5,2025-09-06 16:29:47,BIHOR (BH),Uscat .
7.1.6,2025-09-06 16:29:48,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-09-06 16:59:21,BOTOSANI (BT),Uscata
7.1.8,2025-09-06 16:43:18,BRAILA (BR),Uscat
7.1.9,2025-09-06 16:24:39,BRASOV (BV),Uscat
7.1.10,2025-09-06 16:38:16,BUCURESTI (B),Uscat.
7.1.11,2025-09-06 16:43:18,BUZAU (BZ),Uscat
7.1.12,2025-09-06 16:44:22,CALARASI (CL),Uscat
7.1.13,2025-09-06 16:45:29,CARAS-SEVERIN (CS),Uscat.
7.1.14,2025-09-06 16:29:49,CLUJ (CJ),Uscat .
7.1.15,2025-09-06 16:44:23,CONSTANTA (CT),Uscat
7.1.16,2025-09-06 16:24:40,COVASNA (CV),Uscat
7.1.17,2025-09-06 16:38:16,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-06 16:16:25,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-06 16:43:18,GALATI (GL),Uscat
7.1.20,2025-09-06 16:38:17,GIURGIU (GR),Uscat.
7.1.21,2025-09-06 16:16:26,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-06 16:24:41,HARGHITA (HR),Uscat
7.1.23,2025-09-06 16:45:30,HUNEDOARA (HD),Uscat.
7.1.24,2025-09-06 16:44:24,IALOMITA (IL),Uscat
7.1.25,2025-09-06 16:59:21,IASI (IS),Uscata
7.1.26,2025-09-06 16:38:17,ILFOV (IF),Uscat.
7.1.27,2025-09-06 16:29:50,MARAMURES (MM),Uscat .
7.1.28,2025-09-06 16:16:27,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-06 16:24:41,MURES (MS),Uscat
7.1.30,2025-09-06 16:59:22,NEAMT (NT),Uscata
7.1.31,2025-09-06 16:16:28,OLT (OT),Curata si uscata.
7.1.32,2025-09-06 16:38:17,PRAHOVA (PH),Uscat.
7.1.33,2025-09-06 16:29:50,SALAJ (SJ),Uscat .
7.1.34,2025-09-06 16:29:51,SATU MARE (SM),Uscat .
7.1.35,2025-09-06 16:24:42,SIBIU (SB),Uscat
7.1.36,2025-09-06 16:59:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-06 16:59:22,SUCEAVA (SV),Uscata
7.1.38,2025-09-06 16:38:18,TELEORMAN (TR),Uscat.
7.1.39,2025-09-06 16:45:30,TIMIS (TM),Uscat.
7.1.40,2025-09-06 16:44:24,TULCEA (TL),Uscat
7.1.41,2025-09-06 16:16:28,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-06 16:59:23,VASLUI (VS),Uscata
7.1.43,2025-09-06 16:43:18,VRANCEA (VN),Uscat
