NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-24 06:04:45,ALBA (AB),Umed
7.1.2,2024-04-24 06:29:23,ARAD (AR),Umed
7.1.3,2024-04-24 07:00:31,ARGES (AG),Umed
7.1.4,2024-04-24 06:04:45,BIHOR (BH),Umed
7.1.5,2024-04-24 06:04:46,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-04-24 07:01:46,BRAILA (BR),UMED
7.1.7,2024-04-24 06:49:13,BRASOV (BV),Partial umed
7.1.8,2024-04-24 07:00:31,BUCURESTI (B),Umed
7.1.9,2024-04-24 07:01:46,BUZAU (BZ),UMED
7.1.10,2024-04-24 07:17:15,CALARASI (CL),Umed
7.1.11,2024-04-24 06:29:23,CARAS-SEVERIN (CS),Umed
7.1.12,2024-04-24 06:04:46,CLUJ (CJ),Umed
7.1.13,2024-04-24 07:17:15,CONSTANTA (CT),Umed
7.1.14,2024-04-24 06:49:14,COVASNA (CV),Partial umed
7.1.15,2024-04-24 07:00:31,DAMBOVITA (DB),Umed
7.1.16,2024-04-24 06:44:11,DOLJ (DJ),Curata si umeda
7.1.17,2024-04-24 07:01:47,GALATI (GL),UMED
7.1.18,2024-04-24 07:00:31,GIURGIU (GR),Umed
7.1.19,2024-04-24 06:44:11,GORJ (GJ),Curata si umeda
7.1.20,2024-04-24 06:49:14,HARGHITA (HR),Partial umed
7.1.21,2024-04-24 06:29:23,HUNEDOARA (HD),Umed
7.1.22,2024-04-24 07:17:15,IALOMITA (IL),Umed
7.1.23,2024-04-24 07:00:32,ILFOV (IF),Umed
7.1.24,2024-04-24 06:04:46,MARAMURES (MM),Umed
7.1.25,2024-04-24 06:44:11,MEHEDINTI (MH),Curata si umeda
7.1.26,2024-04-24 06:49:24,MURES (MS),A3 Ungheni  carosabil uscat
7.1.27,2024-04-24 06:44:11,OLT (OT),Curata si umeda
7.1.28,2024-04-24 07:00:32,PRAHOVA (PH),Umed
7.1.29,2024-04-24 06:04:46,SALAJ (SJ),Umed
7.1.30,2024-04-24 06:04:46,SATU MARE (SM),Umed
7.1.31,2024-04-24 06:49:14,SIBIU (SB),Partial umed
7.1.32,2024-04-24 07:00:32,TELEORMAN (TR),Umed
7.1.33,2024-04-24 06:29:23,TIMIS (TM),Umed
7.1.34,2024-04-24 07:17:15,TULCEA (TL),Umed
7.1.35,2024-04-24 06:44:11,VALCEA (VL),Curata si umeda
7.1.36,2024-04-24 07:01:48,VRANCEA (VN),UMED
