NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-19 16:39:55,ALBA (AB),Uscat
7.1.2,2025-10-19 16:33:46,ARAD (AR),Uscat
7.1.3,2025-10-19 16:10:47,ARGES (AG),Uscat
7.1.4,2025-10-19 16:39:55,BIHOR (BH),Uscat
7.1.5,2025-10-19 16:39:55,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-10-19 16:40:14,BRAILA (BR),USCAT
7.1.7,2025-10-19 16:02:25,BRASOV (BV),Uscat
7.1.8,2025-10-19 16:10:48,BUCURESTI (B),Uscat
7.1.9,2025-10-19 16:40:15,BUZAU (BZ),USCAT
7.1.10,2025-10-19 16:48:43,CALARASI (CL),Uscat
7.1.11,2025-10-19 16:33:47,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-10-19 16:39:56,CLUJ (CJ),Uscat
7.1.13,2025-10-19 16:48:43,CONSTANTA (CT),Uscat
7.1.14,2025-10-19 16:02:25,COVASNA (CV),Uscat
7.1.15,2025-10-19 16:10:48,DAMBOVITA (DB),Uscat
7.1.16,2025-10-19 15:21:34,DOLJ (DJ),Curata si uscata.
7.1.17,2025-10-19 16:40:16,GALATI (GL),USCAT
7.1.18,2025-10-19 16:10:49,GIURGIU (GR),Uscat
7.1.19,2025-10-19 15:21:35,GORJ (GJ),Curata si uscata.
7.1.20,2025-10-19 16:02:25,HARGHITA (HR),Uscat
7.1.21,2025-10-19 16:33:47,HUNEDOARA (HD),Uscat
7.1.22,2025-10-19 16:48:43,IALOMITA (IL),Uscat
7.1.23,2025-10-19 16:10:49,ILFOV (IF),Uscat
7.1.24,2025-10-19 16:39:56,MARAMURES (MM),Uscat
7.1.25,2025-10-19 15:21:35,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-10-19 16:36:40,MURES (MS),Uscat
7.1.27,2025-10-19 15:21:36,OLT (OT),Curata si uscata.
7.1.28,2025-10-19 16:10:49,PRAHOVA (PH),Uscat
7.1.29,2025-10-19 16:39:56,SALAJ (SJ),Uscat
7.1.30,2025-10-19 16:39:57,SATU MARE (SM),Uscat
7.1.31,2025-10-19 16:02:26,SIBIU (SB),Uscat
7.1.32,2025-10-19 16:10:50,TELEORMAN (TR),Uscat
7.1.33,2025-10-19 16:33:48,TIMIS (TM),Uscat
7.1.34,2025-10-19 16:48:43,TULCEA (TL),Uscat
7.1.35,2025-10-19 15:21:37,VALCEA (VL),Curata si uscata.
7.1.36,2025-10-19 16:40:17,VRANCEA (VN),USCAT
