NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-14 11:41:13,ALBA (AB),Uscat
7.1.2,2026-08-14 11:28:07,ARGES (AG),Uscat
7.1.3,2026-08-14 11:08:13,BACAU (BC),Uscata
7.1.4,2026-08-14 11:41:13,BIHOR (BH),Uscat
7.1.5,2026-08-14 11:41:14,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-14 11:08:14,BOTOSANI (BT),Uscata
7.1.7,2026-08-14 11:54:24,BRAILA (BR),Uscat
7.1.8,2026-08-14 10:28:24,BRASOV (BV),Uscat
7.1.9,2026-08-14 11:28:07,BUCURESTI (B),Uscat
7.1.10,2026-08-14 11:54:24,BUZAU (BZ),Uscat
7.1.11,2026-08-14 11:46:21,CALARASI (CL),Uscat
7.1.12,2026-08-14 11:41:14,CLUJ (CJ),Uscat
7.1.13,2026-08-14 11:46:21,CONSTANTA (CT),Uscat
7.1.14,2026-08-14 10:28:25,COVASNA (CV),Uscat
7.1.15,2026-08-14 11:28:08,DAMBOVITA (DB),Uscat
7.1.16,2026-08-14 11:13:41,DOLJ (DJ),Curata si uscata.
7.1.17,2026-08-14 11:54:25,GALATI (GL),Uscat
7.1.18,2026-08-14 11:28:09,GIURGIU (GR),Uscat
7.1.19,2026-08-14 11:13:41,GORJ (GJ),Curata si uscata.
7.1.20,2026-08-14 11:02:14,HARGHITA (HR),Carosabil uscat
7.1.21,2026-08-14 11:46:22,IALOMITA (IL),Uscat
7.1.22,2026-08-14 11:08:15,IASI (IS),Uscata
7.1.23,2026-08-14 11:28:09,ILFOV (IF),Uscat
7.1.24,2026-08-14 11:41:15,MARAMURES (MM),Uscat
7.1.25,2026-08-14 11:13:42,MEHEDINTI (MH),Curata si uscata.
7.1.26,2026-08-14 10:55:10,MURES (MS),A3 Ungheni  carosabil uscat
7.1.27,2026-08-14 11:08:16,NEAMT (NT),Uscata
7.1.28,2026-08-14 11:13:42,OLT (OT),Curata si uscata.
7.1.29,2026-08-14 11:28:10,PRAHOVA (PH),Uscat
7.1.30,2026-08-14 11:41:16,SALAJ (SJ),Uscat
7.1.31,2026-08-14 11:41:16,SATU MARE (SM),Uscat
7.1.32,2026-08-14 10:54:50,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.33,2026-08-14 11:08:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2026-08-14 11:08:17,SUCEAVA (SV),Uscata
7.1.35,2026-08-14 11:28:11,TELEORMAN (TR),Uscat
7.1.36,2026-08-14 11:46:22,TULCEA (TL),Uscat
7.1.37,2026-08-14 11:13:43,VALCEA (VL),Curata si uscata.
7.1.38,2026-08-14 11:08:18,VASLUI (VS),Uscata
7.1.39,2026-08-14 11:54:26,VRANCEA (VN),Uscat
