NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-10 11:36:38,ALBA (AB),Uscat
7.1.2,2024-05-10 11:26:33,ARAD (AR),Uscat
7.1.3,2024-05-10 11:32:14,BACAU (BC),Uscata
7.1.4,2024-05-10 11:36:38,BIHOR (BH),Uscat
7.1.5,2024-05-10 11:36:38,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-10 11:32:14,BOTOSANI (BT),Uscata
7.1.7,2024-05-10 11:04:10,BRAILA (BR),Uscat
7.1.8,2024-05-10 11:09:46,BRASOV (BV),Uscat
7.1.9,2024-05-10 11:04:10,BUZAU (BZ),Uscat
7.1.10,2024-05-10 11:40:47,CALARASI (CL),Uscat
7.1.11,2024-05-10 11:26:47,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-05-10 11:36:38,CLUJ (CJ),Uscat
7.1.13,2024-05-10 11:40:47,CONSTANTA (CT),Uscat
7.1.14,2024-05-10 11:10:10,COVASNA (CV),Uscat
7.1.15,2024-05-10 11:17:02,DOLJ (DJ),Curata si uscata
7.1.16,2024-05-10 11:04:11,GALATI (GL),Uscat
7.1.17,2024-05-10 11:17:02,GORJ (GJ),Curata si uscata
7.1.18,2024-05-10 11:17:13,HARGHITA (HR),Carosabil partial umed
7.1.19,2024-05-10 11:26:33,HUNEDOARA (HD),Uscat
7.1.20,2024-05-10 11:40:47,IALOMITA (IL),Uscat
7.1.21,2024-05-10 11:32:14,IASI (IS),Uscata
7.1.22,2024-05-10 11:36:38,MARAMURES (MM),Uscat
7.1.23,2024-05-10 11:16:41,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.24,2024-05-10 11:10:10,MURES (MS),Uscat
7.1.25,2024-05-10 11:32:14,NEAMT (NT),Uscata
7.1.26,2024-05-10 11:17:02,OLT (OT),Curata si uscata
7.1.27,2024-05-10 11:36:39,SALAJ (SJ),Uscat
7.1.28,2024-05-10 11:36:39,SATU MARE (SM),Uscat
7.1.29,2024-05-10 11:10:10,SIBIU (SB),Uscat
7.1.30,2024-05-10 11:32:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-10 11:32:14,SUCEAVA (SV),Uscata
7.1.32,2024-05-10 11:26:33,TIMIS (TM),Uscat
7.1.33,2024-05-10 11:40:47,TULCEA (TL),Uscat
7.1.34,2024-05-10 11:16:41,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2024-05-10 11:32:14,VASLUI (VS),Uscata
7.1.36,2024-05-10 11:04:11,VRANCEA (VN),Uscat
