NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-01 03:59:59,ALBA (AB),"Partial umed, cu exceptia DN1, DN7 (Alba, Unirea), DN14B(Blaj) unde carosabilul este uscat"
7.1.2,2024-02-01 04:39:54,ARAD (AR),Uscat
7.1.3,2024-02-01 05:12:06,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-02-01 05:21:01,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-02-01 04:06:17,BIHOR (BH),"Uscat, cu exceptia DN75,DN76(Stei, Magura-Vartop) unde carosabilul este partial umed"
7.1.6,2024-02-01 04:31:48,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-02-01 05:21:01,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2024-02-01 05:04:03,BRAILA (BR),UMED
7.1.9,2024-02-01 04:16:55,BRASOV (BV),P.umed
7.1.10,2024-02-01 05:10:00,BUCURESTI (B),Partial umed
7.1.11,2024-02-01 05:03:24,BUZAU (BZ),USCAT
7.1.12,2024-02-01 04:47:29,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.13,2024-02-01 04:40:06,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-02-01 03:39:17,CLUJ (CJ),"Uscat, cu exceptia DN1, DN1R (Feleac, Belis) unde carosabilul este partial umed"
7.1.15,2024-02-01 04:46:16,CONSTANTA (CT),Uscat
7.1.16,2024-02-01 04:03:55,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-02-01 05:12:07,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-02-01 04:06:52,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-01 05:03:24,GALATI (GL),USCAT
7.1.20,2024-02-01 05:11:21,GIURGIU (GR),Uscat
7.1.21,2024-02-01 04:06:52,GORJ (GJ),Curata si uscata.
7.1.22,2024-02-01 04:00:42,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-02-01 04:40:07,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-02-01 04:46:16,IALOMITA (IL),Uscat
7.1.25,2024-02-01 05:21:15,IASI (IS),Uscata.
7.1.26,2024-02-01 05:10:02,ILFOV (IF),Partial umed
7.1.27,2024-02-01 04:37:23,MARAMURES (MM),"Uscat, cu exceptia DN18, DN17C(Petrova, Viseu) unde carosabilul este partial uscat"
7.1.28,2024-02-01 04:06:52,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-01 04:11:26,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-01 05:21:01,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-01 04:06:53,OLT (OT),Curata si uscata.
7.1.32,2024-02-01 05:12:08,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-02-01 04:09:15,SALAJ (SJ),Uscat
7.1.34,2024-02-01 04:29:43,SATU MARE (SM),Uscat
7.1.35,2024-02-01 04:20:03,SIBIU (SB),Carosabil uscat
7.1.36,2024-02-01 05:21:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-01 05:21:15,SUCEAVA (SV),Uscata.
7.1.38,2024-02-01 05:11:22,TELEORMAN (TR),Uscat
7.1.39,2024-02-01 04:39:54,TIMIS (TM),Uscat
7.1.40,2024-02-01 04:46:46,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-02-01 04:33:55,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-01 05:21:03,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-02-01 05:03:47,VRANCEA (VN),USCAT/portiuni umede la munte
