NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-23 11:08:42,ALBA (AB),Umed
7.1.2,2025-01-23 11:50:39,ARAD (AR),Uscat/Umed
7.1.3,2025-01-23 11:17:20,BACAU (BC),Umeda cu portiuni uscate
7.1.4,2025-01-23 11:08:43,BIHOR (BH),Umed
7.1.5,2025-01-23 11:08:43,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-23 11:16:49,BOTOSANI (BT),Umeda
7.1.7,2025-01-23 11:32:10,BRAILA (BR),Uscat cu portiuni umede
7.1.8,2025-01-23 11:01:56,BRASOV (BV),Umed.
7.1.9,2025-01-23 11:32:23,BUZAU (BZ),Uscat
7.1.10,2025-01-23 11:50:08,CARAS-SEVERIN (CS),Umed/Partial uscat
7.1.11,2025-01-23 11:09:11,CLUJ (CJ),Partial umed
7.1.12,2025-01-23 11:05:08,COVASNA (CV),Umed
7.1.13,2025-01-23 10:52:23,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.14,2025-01-23 11:32:48,GALATI (GL),Umed cu portiuni uscate
7.1.15,2025-01-23 10:52:24,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.16,2025-01-23 11:04:06,HARGHITA (HR),Carosabil umed
7.1.17,2025-01-23 11:50:24,HUNEDOARA (HD),Umed/Uscat
7.1.18,2025-01-23 11:17:21,IASI (IS),Umeda cu portiuni uscate
7.1.19,2025-01-23 11:08:44,MARAMURES (MM),Umed
7.1.20,2025-01-23 10:52:24,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.21,2025-01-23 11:06:56,MURES (MS),A3 Ungheni partial umed
7.1.22,2025-01-23 11:17:22,NEAMT (NT),Umeda cu portiuni uscate
7.1.23,2025-01-23 10:52:24,OLT (OT),"Curata si uscata , izolat umeda"
7.1.24,2025-01-23 11:08:44,SALAJ (SJ),Umed
7.1.25,2025-01-23 11:08:45,SATU MARE (SM),Umed
7.1.26,2025-01-23 11:06:30,SIBIU (SB),A1 Saliste - partial umed                                                                                                                                       A1 Boita - umed
7.1.27,2025-01-23 11:17:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.28,2025-01-23 11:16:49,SUCEAVA (SV),Umeda
7.1.29,2025-01-23 11:50:08,TIMIS (TM),Umed/Partial uscat
7.1.30,2025-01-23 10:52:24,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.31,2025-01-23 11:16:50,VASLUI (VS),Umeda
7.1.32,2025-01-23 11:32:10,VRANCEA (VN),Uscat cu portiuni umede
