NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-10 11:47:09,ALBA (AB),Uscat
7.1.2,2024-09-10 11:31:13,ARAD (AR),Umed
7.1.3,2024-09-10 12:09:58,BACAU (BC),Uscata
7.1.4,2024-09-10 11:47:09,BIHOR (BH),Uscat
7.1.5,2024-09-10 11:47:09,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-10 12:09:58,BOTOSANI (BT),Uscata
7.1.7,2024-09-10 11:32:51,BRAILA (BR),Uscat
7.1.8,2024-09-10 11:25:57,BRASOV (BV),Uscat
7.1.9,2024-09-10 11:32:51,BUZAU (BZ),Uscat
7.1.10,2024-09-10 11:43:34,CALARASI (CL),Uscat
7.1.11,2024-09-10 11:31:13,CARAS-SEVERIN (CS),Umed
7.1.12,2024-09-10 11:47:09,CLUJ (CJ),Uscat
7.1.13,2024-09-10 11:43:34,CONSTANTA (CT),Uscat
7.1.14,2024-09-10 11:25:57,COVASNA (CV),Uscat
7.1.15,2024-09-10 11:12:30,DOLJ (DJ),Curata si uscata
7.1.16,2024-09-10 11:32:51,GALATI (GL),Uscat
7.1.17,2024-09-10 11:12:30,GORJ (GJ),Curata si uscata
7.1.18,2024-09-10 11:03:41,HARGHITA (HR),Carosabil uscat
7.1.19,2024-09-10 11:31:13,HUNEDOARA (HD),Umed
7.1.20,2024-09-10 11:43:34,IALOMITA (IL),Uscat
7.1.21,2024-09-10 12:09:58,IASI (IS),Uscata
7.1.22,2024-09-10 11:47:10,MARAMURES (MM),Uscat
7.1.23,2024-09-10 11:12:45,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-09-10 11:25:57,MURES (MS),Uscat
7.1.25,2024-09-10 12:09:58,NEAMT (NT),Uscata
7.1.26,2024-09-10 11:14:57,OLT (OT),Curata si umeda
7.1.27,2024-09-10 11:47:10,SALAJ (SJ),Uscat
7.1.28,2024-09-10 11:47:10,SATU MARE (SM),Uscat
7.1.29,2024-09-10 11:25:57,SIBIU (SB),Uscat
7.1.30,2024-09-10 12:09:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-09-10 12:09:58,SUCEAVA (SV),Uscata
7.1.32,2024-09-10 11:31:13,TIMIS (TM),Umed
7.1.33,2024-09-10 11:43:34,TULCEA (TL),Uscat
7.1.34,2024-09-10 11:14:21,VALCEA (VL),"Curata si uscata, umeda in zona de munte"
7.1.35,2024-09-10 12:09:58,VASLUI (VS),Uscata
7.1.36,2024-09-10 11:32:51,VRANCEA (VN),Uscat
