NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-10 16:02:26,ALBA (AB),Uscat
7.1.2,2024-08-10 16:22:06,ARAD (AR),Uscat
7.1.3,2024-08-10 16:15:24,ARGES (AG),Uscat.
7.1.4,2024-08-10 16:44:48,BACAU (BC),Uscata
7.1.5,2024-08-10 16:02:26,BIHOR (BH),Uscat
7.1.6,2024-08-10 16:02:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-10 16:44:48,BOTOSANI (BT),Uscata
7.1.8,2024-08-10 16:43:33,BRAILA (BR),USCAT
7.1.9,2024-08-10 16:28:22,BRASOV (BV),Uscat
7.1.10,2024-08-10 16:15:24,BUCURESTI (B),Uscat.
7.1.11,2024-08-10 16:43:33,BUZAU (BZ),USCAT
7.1.12,2024-08-10 16:57:29,CALARASI (CL),USCAT
7.1.13,2024-08-10 16:22:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-10 16:02:26,CLUJ (CJ),Uscat
7.1.15,2024-08-10 16:57:20,CONSTANTA (CT),UMED
7.1.16,2024-08-10 16:28:22,COVASNA (CV),Uscat
7.1.17,2024-08-10 16:15:24,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-10 16:15:40,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-10 16:43:33,GALATI (GL),USCAT
7.1.20,2024-08-10 16:15:24,GIURGIU (GR),Uscat.
7.1.21,2024-08-10 16:15:41,GORJ (GJ),Curata si uscata
7.1.22,2024-08-10 16:11:49,HARGHITA (HR),Uscat
7.1.23,2024-08-10 16:22:06,HUNEDOARA (HD),Uscat
7.1.24,2024-08-10 16:57:29,IALOMITA (IL),USCAT
7.1.25,2024-08-10 16:44:48,IASI (IS),Uscata
7.1.26,2024-08-10 16:15:25,ILFOV (IF),Uscat.
7.1.27,2024-08-10 16:02:26,MARAMURES (MM),Uscat
7.1.28,2024-08-10 16:15:41,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-10 16:11:49,MURES (MS),Uscat
7.1.30,2024-08-10 16:44:48,NEAMT (NT),Uscata
7.1.31,2024-08-10 16:15:41,OLT (OT),Curata si uscata
7.1.32,2024-08-10 16:15:25,PRAHOVA (PH),Uscat.
7.1.33,2024-08-10 16:02:26,SALAJ (SJ),Uscat
7.1.34,2024-08-10 16:02:27,SATU MARE (SM),Uscat
7.1.35,2024-08-10 16:11:49,SIBIU (SB),Uscat
7.1.36,2024-08-10 16:44:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-10 16:44:48,SUCEAVA (SV),Uscata
7.1.38,2024-08-10 16:15:25,TELEORMAN (TR),Uscat.
7.1.39,2024-08-10 16:22:06,TIMIS (TM),Uscat
7.1.40,2024-08-10 16:57:30,TULCEA (TL),USCAT
7.1.41,2024-08-10 16:15:41,VALCEA (VL),Curata si uscata
7.1.42,2024-08-10 16:44:48,VASLUI (VS),Uscata
7.1.43,2024-08-10 16:43:33,VRANCEA (VN),USCAT
