NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-28 16:30:25,ALBA (AB),Uscat
7.1.2,2026-06-28 16:40:19,ARAD (AR),Uscat
7.1.3,2026-06-28 16:34:41,ARGES (AG),Uscat.
7.1.4,2026-06-28 19:06:06,BACAU (BC),Uscata
7.1.5,2026-06-28 16:30:25,BIHOR (BH),Uscat
7.1.6,2026-06-28 16:30:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-28 19:06:06,BOTOSANI (BT),Uscata
7.1.8,2026-06-28 16:54:39,BRAILA (BR),Uscat
7.1.9,2026-06-28 16:06:22,BRASOV (BV),Uscat
7.1.10,2026-06-28 16:34:42,BUCURESTI (B),Uscat.
7.1.11,2026-06-28 16:54:39,BUZAU (BZ),Uscat
7.1.12,2026-06-28 16:39:14,CALARASI (CL),Uscat
7.1.13,2026-06-28 16:40:20,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-28 16:30:26,CLUJ (CJ),Uscat
7.1.15,2026-06-28 16:39:14,CONSTANTA (CT),Uscat
7.1.16,2026-06-28 16:06:22,COVASNA (CV),Uscat
7.1.17,2026-06-28 16:34:42,DAMBOVITA (DB),Uscat.
7.1.18,2026-06-28 16:13:54,DOLJ (DJ),Curata si uscata
7.1.19,2026-06-28 16:54:39,GALATI (GL),Uscat
7.1.20,2026-06-28 16:34:43,GIURGIU (GR),Uscat.
7.1.21,2026-06-28 16:13:54,GORJ (GJ),Curata si uscata
7.1.22,2026-06-28 16:06:22,HARGHITA (HR),Uscat
7.1.23,2026-06-28 16:40:20,HUNEDOARA (HD),Uscat
7.1.24,2026-06-28 16:39:14,IALOMITA (IL),Uscat
7.1.25,2026-06-28 19:06:06,IASI (IS),Uscata
7.1.26,2026-06-28 16:34:43,ILFOV (IF),Uscat.
7.1.27,2026-06-28 16:30:27,MARAMURES (MM),Uscat
7.1.28,2026-06-28 16:13:55,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-28 16:09:04,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-06-28 19:06:06,NEAMT (NT),Uscata
7.1.31,2026-06-28 16:13:55,OLT (OT),Curata si uscata
7.1.32,2026-06-28 16:34:44,PRAHOVA (PH),Uscat.
7.1.33,2026-06-28 16:30:27,SALAJ (SJ),Uscat
7.1.34,2026-06-28 16:30:27,SATU MARE (SM),Uscat
7.1.35,2026-06-28 16:08:48,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-06-28 19:06:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-28 19:06:07,SUCEAVA (SV),Uscata
7.1.38,2026-06-28 16:34:44,TELEORMAN (TR),Uscat.
7.1.39,2026-06-28 16:40:20,TIMIS (TM),Uscat
7.1.40,2026-06-28 16:39:15,TULCEA (TL),Uscat
7.1.41,2026-06-28 16:13:56,VALCEA (VL),Curata si uscata
7.1.42,2026-06-28 19:06:07,VASLUI (VS),Uscata
7.1.43,2026-06-28 16:54:40,VRANCEA (VN),Uscat
