NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-07 05:24:33,ALBA (AB),Umed
7.1.2,2025-12-07 05:23:16,ARAD (AR),Umed
7.1.3,2025-12-07 05:21:58,ARGES (AG),Umed
7.1.4,2025-12-07 05:24:38,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-07 05:24:33,BIHOR (BH),Umed
7.1.6,2025-12-07 05:25:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-07 05:24:10,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2025-12-07 05:39:01,BRAILA (BR),Umed
7.1.9,2025-12-07 04:17:51,BRASOV (BV),Partial umed
7.1.10,2025-12-07 05:21:59,BUCURESTI (B),Umed
7.1.11,2025-12-07 05:39:39,BUZAU (BZ),Partial umed
7.1.12,2025-12-07 05:47:52,CALARASI (CL),Umed
7.1.13,2025-12-07 05:23:16,CARAS-SEVERIN (CS),Umed
7.1.14,2025-12-07 05:24:33,CLUJ (CJ),Umed
7.1.15,2025-12-07 05:47:53,CONSTANTA (CT),Umed
7.1.16,2025-12-07 03:43:37,COVASNA (CV),Umed partial uscat
7.1.17,2025-12-07 05:22:00,DAMBOVITA (DB),Umed
7.1.18,2025-12-07 03:53:42,DOLJ (DJ),Curata si umeda.
7.1.19,2025-12-07 05:39:40,GALATI (GL),Partial umed
7.1.20,2025-12-07 05:22:01,GIURGIU (GR),Umed
7.1.21,2025-12-07 03:53:42,GORJ (GJ),Curata si umeda.
7.1.22,2025-12-07 04:05:15,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-07 05:23:17,HUNEDOARA (HD),Umed
7.1.24,2025-12-07 05:47:54,IALOMITA (IL),Umed
7.1.25,2025-12-07 05:24:11,IASI (IS),Umeda cu portiuni uscate
7.1.26,2025-12-07 05:22:02,ILFOV (IF),Umed
7.1.27,2025-12-07 05:25:58,MARAMURES (MM),Partial uscat
7.1.28,2025-12-07 03:53:43,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-12-07 04:17:32,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-07 05:24:11,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2025-12-07 03:53:44,OLT (OT),Curata si umeda.
7.1.32,2025-12-07 05:22:02,PRAHOVA (PH),Umed
7.1.33,2025-12-07 05:25:18,SALAJ (SJ),Uscat
7.1.34,2025-12-07 05:25:18,SATU MARE (SM),Uscat
7.1.35,2025-12-07 04:26:40,SIBIU (SB),Partial umed
7.1.36,2025-12-07 05:24:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2025-12-07 05:24:39,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-07 05:22:03,TELEORMAN (TR),Umed
7.1.39,2025-12-07 05:23:29,TIMIS (TM),Umed / Uscat
7.1.40,2025-12-07 05:47:54,TULCEA (TL),Umed
7.1.41,2025-12-07 03:53:45,VALCEA (VL),Curata si umeda.
7.1.42,2025-12-07 05:24:39,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-12-07 05:39:40,VRANCEA (VN),Partial umed
