NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-07 11:51:33,ALBA (AB),Umed
7.1.2,2024-03-07 11:42:23,ARAD (AR),Umed
7.1.3,2024-03-07 12:38:19,BACAU (BC),Uscata
7.1.4,2024-03-07 11:51:33,BIHOR (BH),Umed
7.1.5,2024-03-07 11:51:33,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-03-07 12:38:19,BOTOSANI (BT),Uscata
7.1.7,2024-03-07 11:37:32,BRAILA (BR),USCAT
7.1.8,2024-03-07 10:57:08,BRASOV (BV),Uscat
7.1.9,2024-03-07 11:37:32,BUZAU (BZ),USCAT
7.1.10,2024-03-07 11:24:27,CALARASI (CL),Uscat
7.1.11,2024-03-07 11:42:39,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-07 11:51:33,CLUJ (CJ),Umed
7.1.13,2024-03-07 11:24:27,CONSTANTA (CT),Uscat
7.1.14,2024-03-07 10:42:44,DOLJ (DJ),Curata si umeda
7.1.15,2024-03-07 11:37:32,GALATI (GL),USCAT
7.1.16,2024-03-07 10:47:44,GORJ (GJ),Curata si umeda.
7.1.17,2024-03-07 10:50:50,HARGHITA (HR),Carosabil umed partial uscat
7.1.18,2024-03-07 11:42:39,HUNEDOARA (HD),Uscat/umed
7.1.19,2024-03-07 11:24:27,IALOMITA (IL),Uscat
7.1.20,2024-03-07 12:38:20,IASI (IS),Uscata
7.1.21,2024-03-07 11:51:33,MARAMURES (MM),Umed
7.1.22,2024-03-07 10:44:36,MEHEDINTI (MH),Curata si umeda.
7.1.23,2024-03-07 11:05:20,MURES (MS),A3 Ungheni carosabil umed
7.1.24,2024-03-07 12:38:38,NEAMT (NT),Umeda cu portiuni uscate
7.1.25,2024-03-07 10:52:05,OLT (OT),Curata si umeda.
7.1.26,2024-03-07 11:51:33,SALAJ (SJ),Umed
7.1.27,2024-03-07 11:51:33,SATU MARE (SM),Umed
7.1.28,2024-03-07 11:05:38,SIBIU (SB),A1 Saliste carosabil uscat
7.1.29,2024-03-07 12:39:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2024-03-07 12:38:54,SUCEAVA (SV),Uscata cu portiuni umede
7.1.31,2024-03-07 11:42:23,TIMIS (TM),Umed
7.1.32,2024-03-07 11:24:27,TULCEA (TL),Uscat
7.1.33,2024-03-07 10:50:06,VALCEA (VL),Curata si umeda.
7.1.34,2024-03-07 12:38:20,VASLUI (VS),Uscata
7.1.35,2024-03-07 11:37:33,VRANCEA (VN),USCAT
