NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-14 06:08:28,ALBA (AB),Uscat
7.1.2,2024-09-14 06:49:04,ARAD (AR),Umed
7.1.3,2024-09-14 06:56:57,ARGES (AG),Umed
7.1.4,2024-09-14 07:02:16,BACAU (BC),Umeda.
7.1.5,2024-09-14 06:07:51,BIHOR (BH),Umed
7.1.6,2024-09-14 06:07:51,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-09-14 07:02:16,BOTOSANI (BT),Umeda.
7.1.8,2024-09-14 07:16:47,BRAILA (BR),Partial UMED
7.1.9,2024-09-14 06:38:07,BRASOV (BV),Partial umed
7.1.10,2024-09-14 06:57:55,BUCURESTI (B),Partial umed
7.1.11,2024-09-14 07:16:47,BUZAU (BZ),Partial UMED
7.1.12,2024-09-14 06:50:05,CALARASI (CL),Uscat
7.1.13,2024-09-14 06:49:05,CARAS-SEVERIN (CS),Umed
7.1.14,2024-09-14 06:08:28,CLUJ (CJ),Uscat
7.1.15,2024-09-14 06:50:06,CONSTANTA (CT),Uscat
7.1.16,2024-09-14 06:41:04,COVASNA (CV),Partial umed
7.1.17,2024-09-14 06:58:11,DAMBOVITA (DB),Uscat
7.1.18,2024-09-14 06:54:23,DOLJ (DJ),Curata si umeda.
7.1.19,2024-09-14 07:16:47,GALATI (GL),Partial UMED
7.1.20,2024-09-14 06:56:58,GIURGIU (GR),Umed
7.1.21,2024-09-14 06:55:19,GORJ (GJ),Curata si umeda.
7.1.22,2024-09-14 06:29:54,HARGHITA (HR),Umed
7.1.23,2024-09-14 06:49:05,HUNEDOARA (HD),Umed
7.1.24,2024-09-14 06:50:21,IALOMITA (IL),Partial umed/uscat
7.1.25,2024-09-14 07:02:16,IASI (IS),Umeda.
7.1.26,2024-09-14 06:57:56,ILFOV (IF),Partial umed
7.1.27,2024-09-14 06:07:52,MARAMURES (MM),Umed
7.1.28,2024-09-14 06:56:18,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-09-14 06:54:57,MURES (MS),Partial umed
7.1.30,2024-09-14 07:02:16,NEAMT (NT),Umeda.
7.1.31,2024-09-14 06:54:02,OLT (OT),Curata si umeda.
7.1.32,2024-09-14 06:58:29,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-09-14 06:08:28,SALAJ (SJ),Uscat
7.1.34,2024-09-14 06:07:52,SATU MARE (SM),Umed
7.1.35,2024-09-14 06:42:29,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2024-09-14 07:02:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-09-14 07:02:17,SUCEAVA (SV),Umeda.
7.1.38,2024-09-14 06:57:57,TELEORMAN (TR),Partial umed
7.1.39,2024-09-14 06:49:06,TIMIS (TM),Umed
7.1.40,2024-09-14 06:50:35,TULCEA (TL),Umed
7.1.41,2024-09-14 06:51:22,VALCEA (VL),Curata si umeda.
7.1.42,2024-09-14 07:02:17,VASLUI (VS),Umeda.
7.1.43,2024-09-14 07:16:47,VRANCEA (VN),Partial UMED
