NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-09 06:11:22,ALBA (AB),Uscat
7.1.2,2024-04-09 06:49:01,ARAD (AR),Uscat
7.1.3,2024-04-09 07:02:27,ARGES (AG),Uscat
7.1.4,2024-04-09 07:11:13,BACAU (BC),Uscata.
7.1.5,2024-04-09 06:11:22,BIHOR (BH),Uscat
7.1.6,2024-04-09 06:11:22,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-09 07:11:13,BOTOSANI (BT),Uscata.
7.1.8,2024-04-09 07:04:12,BRAILA (BR),Uscat
7.1.9,2024-04-09 06:41:31,BRASOV (BV),Uscat
7.1.10,2024-04-09 07:02:27,BUCURESTI (B),Uscat
7.1.11,2024-04-09 07:04:12,BUZAU (BZ),Uscat
7.1.12,2024-04-09 06:38:53,CALARASI (CL),Uscat
7.1.13,2024-04-09 06:49:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-09 06:11:22,CLUJ (CJ),Uscat
7.1.15,2024-04-09 06:38:53,CONSTANTA (CT),Uscat
7.1.16,2024-04-09 06:41:31,COVASNA (CV),Uscat
7.1.17,2024-04-09 07:02:27,DAMBOVITA (DB),Uscat
7.1.18,2024-04-09 06:34:24,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-09 07:04:12,GALATI (GL),Uscat
7.1.20,2024-04-09 07:02:27,GIURGIU (GR),Uscat
7.1.21,2024-04-09 06:34:24,GORJ (GJ),Curata si uscata
7.1.22,2024-04-09 06:41:31,HARGHITA (HR),Uscat
7.1.23,2024-04-09 06:48:48,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-04-09 06:38:53,IALOMITA (IL),Uscat
7.1.25,2024-04-09 07:11:13,IASI (IS),Uscata.
7.1.26,2024-04-09 07:02:28,ILFOV (IF),Uscat
7.1.27,2024-04-09 06:11:22,MARAMURES (MM),Uscat
7.1.28,2024-04-09 06:34:25,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-09 07:22:00,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-04-09 07:11:13,NEAMT (NT),Uscata.
7.1.31,2024-04-09 06:34:25,OLT (OT),Curata si uscata
7.1.32,2024-04-09 07:02:28,PRAHOVA (PH),Uscat
7.1.33,2024-04-09 06:11:22,SALAJ (SJ),Uscat
7.1.34,2024-04-09 06:11:22,SATU MARE (SM),Uscat
7.1.35,2024-04-09 07:21:35,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.36,2024-04-09 07:11:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-09 07:11:13,SUCEAVA (SV),Uscata.
7.1.38,2024-04-09 07:02:28,TELEORMAN (TR),Uscat
7.1.39,2024-04-09 06:49:01,TIMIS (TM),Uscat
7.1.40,2024-04-09 06:38:53,TULCEA (TL),Uscat
7.1.41,2024-04-09 06:34:25,VALCEA (VL),Curata si uscata
7.1.42,2024-04-09 07:11:13,VASLUI (VS),Uscata.
7.1.43,2024-04-09 07:04:13,VRANCEA (VN),Uscat
