NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-07 04:37:36,ALBA (AB),Umed.
7.1.2,2024-03-07 04:45:01,ARAD (AR),Umed / Uscat
7.1.3,2024-03-07 05:18:37,ARGES (AG),Uscat /  umed la munte.
7.1.4,2024-03-07 04:39:57,BACAU (BC),Uscata
7.1.5,2024-03-07 04:37:36,BIHOR (BH),Umed.
7.1.6,2024-03-07 04:37:36,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-03-07 04:39:57,BOTOSANI (BT),Uscata
7.1.8,2024-03-07 05:19:09,BRAILA (BR),Uscat
7.1.9,2024-03-07 04:28:06,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-03-07 05:17:50,BUCURESTI (B),Uscat.
7.1.11,2024-03-07 05:19:09,BUZAU (BZ),Uscat
7.1.12,2024-03-07 05:21:24,CALARASI (CL),Uscat
7.1.13,2024-03-07 04:45:01,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2024-03-07 04:37:36,CLUJ (CJ),Umed.
7.1.15,2024-03-07 05:21:24,CONSTANTA (CT),Uscat
7.1.16,2024-03-07 04:17:22,COVASNA (CV),Carosabil uscat
7.1.17,2024-03-07 05:18:52,DAMBOVITA (DB),Uscat /  umed la munte.
7.1.18,2024-03-07 04:26:16,DOLJ (DJ),"Curata si umeda, izolat uscata."
7.1.19,2024-03-07 05:19:09,GALATI (GL),Uscat
7.1.20,2024-03-07 05:17:50,GIURGIU (GR),Uscat.
7.1.21,2024-03-07 04:05:49,GORJ (GJ),Curata si umeda.
7.1.22,2024-03-07 03:53:19,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-03-07 04:45:14,HUNEDOARA (HD),Umed
7.1.24,2024-03-07 05:21:24,IALOMITA (IL),Uscat
7.1.25,2024-03-07 04:39:57,IASI (IS),Uscata
7.1.26,2024-03-07 05:17:50,ILFOV (IF),Uscat.
7.1.27,2024-03-07 04:37:36,MARAMURES (MM),Umed.
7.1.28,2024-03-07 04:19:29,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-03-07 04:37:04,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-03-07 04:39:57,NEAMT (NT),Uscata
7.1.31,2024-03-07 03:37:44,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-03-07 05:17:50,PRAHOVA (PH),Uscat.
7.1.33,2024-03-07 04:37:36,SALAJ (SJ),Umed.
7.1.34,2024-03-07 04:37:36,SATU MARE (SM),Umed.
7.1.35,2024-03-07 04:36:36,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2024-03-07 04:40:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu zapada framantata la acostament (DN 17, 18)"
7.1.37,2024-03-07 04:39:57,SUCEAVA (SV),Uscata
7.1.38,2024-03-07 05:17:50,TELEORMAN (TR),Uscat.
7.1.39,2024-03-07 04:45:14,TIMIS (TM),Umed
7.1.40,2024-03-07 05:21:24,TULCEA (TL),Uscat
7.1.41,2024-03-07 04:37:32,VALCEA (VL),Curata si umeda.
7.1.42,2024-03-07 04:39:58,VASLUI (VS),Uscata
7.1.43,2024-03-07 05:19:09,VRANCEA (VN),Uscat
