NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-01 11:06:34,ALBA (AB),Uscat
7.1.2,2026-05-01 11:44:01,ARAD (AR),Uscat
7.1.3,2026-05-01 11:48:24,BACAU (BC),Uscata.
7.1.4,2026-05-01 11:06:34,BIHOR (BH),Uscat
7.1.5,2026-05-01 11:06:35,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-01 11:48:24,BOTOSANI (BT),Uscata.
7.1.7,2026-05-01 11:54:56,BRAILA (BR),Uscat
7.1.8,2026-05-01 11:22:04,BRASOV (BV),Uscat.
7.1.9,2026-05-01 11:54:57,BUZAU (BZ),Uscat
7.1.10,2026-05-01 11:38:10,CALARASI (CL),Uscat
7.1.11,2026-05-01 11:44:24,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-05-01 11:06:35,CLUJ (CJ),Uscat
7.1.13,2026-05-01 11:38:10,CONSTANTA (CT),Uscat
7.1.14,2026-05-01 11:22:05,COVASNA (CV),Uscat.
7.1.15,2026-05-01 11:36:44,DOLJ (DJ),Curata si uscata
7.1.16,2026-05-01 11:54:58,GALATI (GL),Uscat
7.1.17,2026-05-01 11:36:44,GORJ (GJ),Curata si uscata
7.1.18,2026-05-01 11:22:06,HARGHITA (HR),Uscat.
7.1.19,2026-05-01 11:44:56,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-05-01 11:38:10,IALOMITA (IL),Uscat
7.1.21,2026-05-01 11:48:24,IASI (IS),Uscata.
7.1.22,2026-05-01 11:06:36,MARAMURES (MM),Uscat
7.1.23,2026-05-01 11:36:44,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-05-01 11:22:07,MURES (MS),Uscat.
7.1.25,2026-05-01 11:48:24,NEAMT (NT),Uscata.
7.1.26,2026-05-01 11:36:44,OLT (OT),Curata si uscata
7.1.27,2026-05-01 11:06:36,SALAJ (SJ),Uscat
7.1.28,2026-05-01 11:06:37,SATU MARE (SM),Uscat
7.1.29,2026-05-01 11:22:07,SIBIU (SB),Uscat.
7.1.30,2026-05-01 11:48:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-05-01 11:48:25,SUCEAVA (SV),Uscata.
7.1.32,2026-05-01 11:44:01,TIMIS (TM),Uscat
7.1.33,2026-05-01 11:38:11,TULCEA (TL),Uscat
7.1.34,2026-05-01 11:36:45,VALCEA (VL),Curata si uscata
7.1.35,2026-05-01 11:48:25,VASLUI (VS),Uscata.
7.1.36,2026-05-01 11:54:58,VRANCEA (VN),Uscat
