NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-17 16:20:32,ALBA (AB),Uscat
7.1.2,2023-09-17 16:52:54,ARAD (AR),Uscat/partial umed
7.1.3,2023-09-17 16:26:31,ARGES (AG),Uscat
7.1.4,2023-09-17 16:20:32,BIHOR (BH),Uscat
7.1.5,2023-09-17 16:20:32,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-17 16:50:08,BRAILA (BR),Uscat
7.1.7,2023-09-17 16:33:57,BRASOV (BV),Carosabil uscat
7.1.8,2023-09-17 16:26:31,BUCURESTI (B),Uscat
7.1.9,2023-09-17 16:50:08,BUZAU (BZ),Uscat
7.1.10,2023-09-17 17:01:19,CALARASI (CL),Uscat
7.1.11,2023-09-17 16:52:35,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-17 16:20:32,CLUJ (CJ),Uscat
7.1.13,2023-09-17 17:01:20,CONSTANTA (CT),Uscat
7.1.14,2023-09-17 16:33:57,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-17 16:26:32,DAMBOVITA (DB),Uscat
7.1.16,2023-09-17 16:31:16,DOLJ (DJ),Curata si uscata
7.1.17,2023-09-17 16:50:08,GALATI (GL),Uscat
7.1.18,2023-09-17 16:26:32,GIURGIU (GR),Uscat
7.1.19,2023-09-17 16:31:17,GORJ (GJ),Curata si uscata
7.1.20,2023-09-17 16:33:57,HARGHITA (HR),Carosabil uscat
7.1.21,2023-09-17 16:52:54,HUNEDOARA (HD),Uscat/partial umed
7.1.22,2023-09-17 17:01:20,IALOMITA (IL),Uscat
7.1.23,2023-09-17 16:26:32,ILFOV (IF),Uscat
7.1.24,2023-09-17 16:20:32,MARAMURES (MM),Uscat
7.1.25,2023-09-17 16:31:47,MEHEDINTI (MH),"Curata si uscata , umeda SDN Tr. Severin"
7.1.26,2023-09-17 16:33:58,MURES (MS),Carosabil uscat
7.1.27,2023-09-17 16:31:17,OLT (OT),Curata si uscata
7.1.28,2023-09-17 16:26:32,PRAHOVA (PH),Uscat
7.1.29,2023-09-17 16:20:33,SALAJ (SJ),Uscat
7.1.30,2023-09-17 16:20:33,SATU MARE (SM),Uscat
7.1.31,2023-09-17 16:33:58,SIBIU (SB),Carosabil uscat
7.1.32,2023-09-17 16:26:32,TELEORMAN (TR),Uscat
7.1.33,2023-09-17 16:52:35,TIMIS (TM),Uscat
7.1.34,2023-09-17 17:01:20,TULCEA (TL),Uscat
7.1.35,2023-09-17 16:32:13,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.36,2023-09-17 16:50:08,VRANCEA (VN),Uscat
