NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-22 06:16:45,ALBA (AB),Uscat
7.1.2,2024-10-22 06:32:20,ARAD (AR),Uscat
7.1.3,2024-10-22 07:29:54,ARGES (AG),Uscat.
7.1.4,2024-10-22 07:19:35,BACAU (BC),Uscata.
7.1.5,2024-10-22 06:16:45,BIHOR (BH),Uscat
7.1.6,2024-10-22 06:16:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-22 07:19:36,BOTOSANI (BT),Uscata.
7.1.8,2024-10-22 07:08:09,BRAILA (BR),Uscat
7.1.9,2024-10-22 06:27:55,BRASOV (BV),Uscat
7.1.10,2024-10-22 07:29:54,BUCURESTI (B),Uscat.
7.1.11,2024-10-22 07:08:09,BUZAU (BZ),Uscat
7.1.12,2024-10-22 06:45:04,CALARASI (CL),Uscat
7.1.13,2024-10-22 06:32:20,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-22 06:16:45,CLUJ (CJ),Uscat
7.1.15,2024-10-22 06:45:05,CONSTANTA (CT),Uscat
7.1.16,2024-10-22 06:33:47,COVASNA (CV),Uscat
7.1.17,2024-10-22 07:29:54,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-22 06:34:04,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-22 07:08:09,GALATI (GL),Uscat
7.1.20,2024-10-22 07:29:54,GIURGIU (GR),Uscat.
7.1.21,2024-10-22 06:34:04,GORJ (GJ),Curata si uscata.
7.1.22,2024-10-22 06:32:26,HARGHITA (HR),Uscat
7.1.23,2024-10-22 06:32:20,HUNEDOARA (HD),Uscat
7.1.24,2024-10-22 06:45:05,IALOMITA (IL),Uscat
7.1.25,2024-10-22 07:19:36,IASI (IS),Uscata.
7.1.26,2024-10-22 07:29:54,ILFOV (IF),Uscat.
7.1.27,2024-10-22 06:16:45,MARAMURES (MM),Uscat
7.1.28,2024-10-22 06:34:05,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-10-22 07:12:35,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-10-22 07:19:37,NEAMT (NT),Uscata.
7.1.31,2024-10-22 06:34:05,OLT (OT),Curata si uscata.
7.1.32,2024-10-22 07:29:55,PRAHOVA (PH),Uscat.
7.1.33,2024-10-22 06:16:46,SALAJ (SJ),Uscat
7.1.34,2024-10-22 06:16:46,SATU MARE (SM),Uscat
7.1.35,2024-10-22 07:13:02,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-10-22 07:19:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-22 07:19:37,SUCEAVA (SV),Uscata.
7.1.38,2024-10-22 07:29:55,TELEORMAN (TR),Uscat.
7.1.39,2024-10-22 06:32:20,TIMIS (TM),Uscat
7.1.40,2024-10-22 06:45:06,TULCEA (TL),Uscat
7.1.41,2024-10-22 06:34:05,VALCEA (VL),Curata si uscata.
7.1.42,2024-10-22 07:19:38,VASLUI (VS),Uscata.
7.1.43,2024-10-22 07:08:10,VRANCEA (VN),Uscat
