NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-06 11:54:02,ALBA (AB),Uscat
7.1.2,2024-09-06 11:32:51,ARAD (AR),Uscat
7.1.3,2024-09-06 11:22:59,ARGES (AG),Uscat.
7.1.4,2024-09-06 11:54:02,BIHOR (BH),Uscat
7.1.5,2024-09-06 11:54:02,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-06 11:38:08,BRAILA (BR),P. UMED
7.1.7,2024-09-06 11:11:49,BRASOV (BV),Uscat
7.1.8,2024-09-06 11:22:59,BUCURESTI (B),Uscat.
7.1.9,2024-09-06 11:38:08,BUZAU (BZ),P. UMED
7.1.10,2024-09-06 11:32:44,CALARASI (CL),Uscat
7.1.11,2024-09-06 11:32:51,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-09-06 11:54:02,CLUJ (CJ),Uscat
7.1.13,2024-09-06 11:32:44,CONSTANTA (CT),Uscat
7.1.14,2024-09-06 11:11:50,COVASNA (CV),Uscat
7.1.15,2024-09-06 11:22:59,DAMBOVITA (DB),Uscat.
7.1.16,2024-09-06 11:22:25,DOLJ (DJ),Curata si uscata
7.1.17,2024-09-06 11:38:08,GALATI (GL),P. UMED
7.1.18,2024-09-06 11:22:59,GIURGIU (GR),Uscat.
7.1.19,2024-09-06 11:22:25,GORJ (GJ),Curata si uscata
7.1.20,2024-09-06 11:03:25,HARGHITA (HR),Carosabil uscat
7.1.21,2024-09-06 11:32:51,HUNEDOARA (HD),Uscat
7.1.22,2024-09-06 11:32:44,IALOMITA (IL),Uscat
7.1.23,2024-09-06 11:23:00,ILFOV (IF),Uscat.
7.1.24,2024-09-06 11:54:02,MARAMURES (MM),Uscat
7.1.25,2024-09-06 11:22:25,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-09-06 11:11:50,MURES (MS),Uscat
7.1.27,2024-09-06 11:22:26,OLT (OT),Curata si uscata
7.1.28,2024-09-06 11:23:00,PRAHOVA (PH),Uscat.
7.1.29,2024-09-06 11:54:03,SALAJ (SJ),Uscat
7.1.30,2024-09-06 11:54:03,SATU MARE (SM),Uscat
7.1.31,2024-09-06 11:11:50,SIBIU (SB),Uscat
7.1.32,2024-09-06 11:23:00,TELEORMAN (TR),Uscat.
7.1.33,2024-09-06 11:33:04,TIMIS (TM),Uscat / Umed
7.1.34,2024-09-06 11:33:05,TULCEA (TL),Umed
7.1.35,2024-09-06 11:22:26,VALCEA (VL),Curata si uscata
7.1.36,2024-09-06 11:38:08,VRANCEA (VN),P. UMED
