NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-29 11:26:00,ALBA (AB),Uscat
7.1.2,2026-08-29 11:44:03,ARAD (AR),Uscat
7.1.3,2026-08-29 11:47:21,BACAU (BC),Uscata.
7.1.4,2026-08-29 11:26:01,BIHOR (BH),Uscat
7.1.5,2026-08-29 11:26:01,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-29 11:47:22,BOTOSANI (BT),Uscata.
7.1.7,2026-08-29 11:45:56,BRAILA (BR),Uscata
7.1.8,2026-08-29 11:15:56,BRASOV (BV),Uscat
7.1.9,2026-08-29 11:45:57,BUZAU (BZ),Uscata
7.1.10,2026-08-29 11:24:08,CALARASI (CL),Uscat
7.1.11,2026-08-29 11:44:03,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-08-29 11:26:02,CLUJ (CJ),Uscat
7.1.13,2026-08-29 11:24:08,CONSTANTA (CT),Uscat
7.1.14,2026-08-29 11:15:56,COVASNA (CV),Uscat
7.1.15,2026-08-29 11:20:15,DOLJ (DJ),Curata si uscata
7.1.16,2026-08-29 11:45:58,GALATI (GL),Uscata
7.1.17,2026-08-29 11:20:15,GORJ (GJ),Curata si uscata
7.1.18,2026-08-29 11:15:57,HARGHITA (HR),Uscat
7.1.19,2026-08-29 11:44:04,HUNEDOARA (HD),Uscat
7.1.20,2026-08-29 11:24:09,IALOMITA (IL),Uscat
7.1.21,2026-08-29 11:47:22,IASI (IS),Uscata.
7.1.22,2026-08-29 11:26:02,MARAMURES (MM),Uscat
7.1.23,2026-08-29 11:20:16,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-08-29 11:15:57,MURES (MS),Uscat
7.1.25,2026-08-29 11:47:22,NEAMT (NT),Uscata.
7.1.26,2026-08-29 11:20:17,OLT (OT),Curata si uscata
7.1.27,2026-08-29 11:26:03,SALAJ (SJ),Uscat
7.1.28,2026-08-29 11:26:03,SATU MARE (SM),Uscat
7.1.29,2026-08-29 11:15:57,SIBIU (SB),Uscat
7.1.30,2026-08-29 11:47:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-08-29 11:47:23,SUCEAVA (SV),Uscata.
7.1.32,2026-08-29 11:44:05,TIMIS (TM),Uscat
7.1.33,2026-08-29 11:24:09,TULCEA (TL),Uscat
7.1.34,2026-08-29 11:20:17,VALCEA (VL),Curata si uscata
7.1.35,2026-08-29 11:47:23,VASLUI (VS),Uscata.
7.1.36,2026-08-29 11:45:58,VRANCEA (VN),Uscata
