NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-25 06:03:28,ALBA (AB),Uscat
7.1.2,2024-08-25 06:38:25,ARAD (AR),Uscat
7.1.3,2024-08-25 07:57:08,ARGES (AG),Uscat.
7.1.4,2024-08-25 07:32:00,BACAU (BC),Uscata.
7.1.5,2024-08-25 06:03:29,BIHOR (BH),Uscat
7.1.6,2024-08-25 06:03:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-25 07:32:00,BOTOSANI (BT),Uscata.
7.1.8,2024-08-25 06:56:57,BRAILA (BR),Uscat
7.1.9,2024-08-25 06:32:00,BRASOV (BV),Uscat
7.1.10,2024-08-25 07:57:08,BUCURESTI (B),Uscat.
7.1.11,2024-08-25 06:56:58,BUZAU (BZ),Uscat
7.1.12,2024-08-25 06:49:19,CALARASI (CL),Uscat
7.1.13,2024-08-25 06:38:25,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-25 06:03:30,CLUJ (CJ),Uscat
7.1.15,2024-08-25 06:49:20,CONSTANTA (CT),Uscat
7.1.16,2024-08-25 06:37:59,COVASNA (CV),Uscat
7.1.17,2024-08-25 07:57:09,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-25 06:11:58,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-25 06:56:58,GALATI (GL),Uscat
7.1.20,2024-08-25 07:57:10,GIURGIU (GR),Uscat.
7.1.21,2024-08-25 06:11:59,GORJ (GJ),Curata si uscata
7.1.22,2024-08-25 06:31:45,HARGHITA (HR),Uscat
7.1.23,2024-08-25 06:38:25,HUNEDOARA (HD),Uscat
7.1.24,2024-08-25 06:49:20,IALOMITA (IL),Uscat
7.1.25,2024-08-25 07:32:01,IASI (IS),Uscata.
7.1.26,2024-08-25 07:57:11,ILFOV (IF),Uscat.
7.1.27,2024-08-25 06:03:30,MARAMURES (MM),Uscat
7.1.28,2024-08-25 06:12:00,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-25 07:02:08,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-08-25 07:32:02,NEAMT (NT),Uscata.
7.1.31,2024-08-25 06:12:00,OLT (OT),Curata si uscata
7.1.32,2024-08-25 07:57:11,PRAHOVA (PH),Uscat.
7.1.33,2024-08-25 06:03:30,SALAJ (SJ),Uscat
7.1.34,2024-08-25 06:03:30,SATU MARE (SM),Uscat
7.1.35,2024-08-25 07:01:48,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-08-25 07:32:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-08-25 07:32:02,SUCEAVA (SV),Uscata.
7.1.38,2024-08-25 07:57:11,TELEORMAN (TR),Uscat.
7.1.39,2024-08-25 06:38:25,TIMIS (TM),Uscat
7.1.40,2024-08-25 06:49:21,TULCEA (TL),Uscat
7.1.41,2024-08-25 06:12:01,VALCEA (VL),Curata si uscata
7.1.42,2024-08-25 07:32:02,VASLUI (VS),Uscata.
7.1.43,2024-08-25 06:56:58,VRANCEA (VN),Uscat
