NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-12 06:12:20,ALBA (AB),Uscat
7.1.2,2024-07-12 06:34:21,ARAD (AR),Uscat
7.1.3,2024-07-12 07:10:02,BACAU (BC),Uscata.
7.1.4,2024-07-12 06:12:20,BIHOR (BH),Uscat
7.1.5,2024-07-12 06:12:21,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-12 07:10:06,BOTOSANI (BT),Uscata.
7.1.7,2024-07-12 07:18:41,BRAILA (BR),USCAT
7.1.8,2024-07-12 06:22:56,BRASOV (BV),Uscat.
7.1.9,2024-07-12 07:18:42,BUZAU (BZ),USCAT
7.1.10,2024-07-12 07:07:00,CALARASI (CL),USCAT
7.1.11,2024-07-12 06:34:21,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-12 06:12:22,CLUJ (CJ),Uscat
7.1.13,2024-07-12 07:07:01,CONSTANTA (CT),USCAT
7.1.14,2024-07-12 06:22:56,COVASNA (CV),Uscat.
7.1.15,2024-07-12 06:42:35,DOLJ (DJ),Curata si uscata
7.1.16,2024-07-12 07:18:42,GALATI (GL),USCAT
7.1.17,2024-07-12 06:42:35,GORJ (GJ),Curata si uscata
7.1.18,2024-07-12 06:22:57,HARGHITA (HR),Uscat.
7.1.19,2024-07-12 06:34:21,HUNEDOARA (HD),Uscat
7.1.20,2024-07-12 07:07:02,IALOMITA (IL),USCAT
7.1.21,2024-07-12 07:10:07,IASI (IS),Uscata.
7.1.22,2024-07-12 06:12:22,MARAMURES (MM),Uscat
7.1.23,2024-07-12 06:42:35,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-07-12 07:04:02,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-07-12 07:10:08,NEAMT (NT),Uscata.
7.1.26,2024-07-12 06:42:36,OLT (OT),Curata si uscata
7.1.27,2024-07-12 06:12:22,SALAJ (SJ),Uscat
7.1.28,2024-07-12 06:12:22,SATU MARE (SM),Uscat
7.1.29,2024-07-12 07:03:24,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-07-12 07:10:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-12 07:10:08,SUCEAVA (SV),Uscata.
7.1.32,2024-07-12 06:34:21,TIMIS (TM),Uscat
7.1.33,2024-07-12 07:07:02,TULCEA (TL),USCAT
7.1.34,2024-07-12 06:42:37,VALCEA (VL),Curata si uscata
7.1.35,2024-07-12 07:10:10,VASLUI (VS),Uscata.
7.1.36,2024-07-12 07:18:42,VRANCEA (VN),USCAT
