NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-23 11:52:18,ALBA (AB),Uscat
7.1.2,2026-04-23 11:53:46,ARAD (AR),Uscat
7.1.3,2026-04-23 11:48:04,BACAU (BC),Uscata.
7.1.4,2026-04-23 11:52:19,BIHOR (BH),Uscat
7.1.5,2026-04-23 11:52:19,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-23 11:48:05,BOTOSANI (BT),Uscata.
7.1.7,2026-04-23 11:58:43,BRAILA (BR),Uscat
7.1.8,2026-04-23 10:35:22,BRASOV (BV),Uscat
7.1.9,2026-04-23 11:58:43,BUZAU (BZ),Uscat
7.1.10,2026-04-23 11:49:21,CALARASI (CL),Uscat
7.1.11,2026-04-23 11:53:46,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-23 11:52:20,CLUJ (CJ),Uscat
7.1.13,2026-04-23 11:49:22,CONSTANTA (CT),Uscat
7.1.14,2026-04-23 10:35:22,COVASNA (CV),Uscat
7.1.15,2026-04-23 11:22:46,DOLJ (DJ),Curata si uscata.
7.1.16,2026-04-23 11:58:44,GALATI (GL),Uscat
7.1.17,2026-04-23 11:22:46,GORJ (GJ),Curata si uscata.
7.1.18,2026-04-23 11:04:28,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2026-04-23 11:53:28,HUNEDOARA (HD),Uscat/Partial umed
7.1.20,2026-04-23 11:49:22,IALOMITA (IL),Uscat
7.1.21,2026-04-23 11:48:05,IASI (IS),Uscata.
7.1.22,2026-04-23 11:52:20,MARAMURES (MM),Uscat
7.1.23,2026-04-23 11:22:46,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-04-23 11:03:28,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2026-04-23 11:48:07,NEAMT (NT),Uscata.
7.1.26,2026-04-23 11:22:47,OLT (OT),Curata si uscata.
7.1.27,2026-04-23 11:52:21,SALAJ (SJ),Uscat
7.1.28,2026-04-23 11:52:22,SATU MARE (SM),Uscat
7.1.29,2026-04-23 11:03:00,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2026-04-23 11:47:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2026-04-23 11:48:07,SUCEAVA (SV),Uscata.
7.1.32,2026-04-23 11:53:47,TIMIS (TM),Uscat
7.1.33,2026-04-23 11:49:22,TULCEA (TL),Uscat
7.1.34,2026-04-23 11:23:07,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2026-04-23 11:48:08,VASLUI (VS),Uscata.
7.1.36,2026-04-23 11:58:45,VRANCEA (VN),Uscat
