NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-21 04:43:51,ALBA (AB),Umed.
7.1.2,2023-12-21 04:59:31,ARAD (AR),Uscat/umed
7.1.3,2023-12-21 05:18:26,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2023-12-21 05:01:41,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-21 04:43:52,BIHOR (BH),Umed.
7.1.6,2023-12-21 04:43:52,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-21 05:02:12,BOTOSANI (BT),Uscata.
7.1.8,2023-12-21 05:37:11,BRAILA (BR),USCAT
7.1.9,2023-12-21 04:29:49,BRASOV (BV),"Umed ,partial uscat"
7.1.10,2023-12-21 05:18:58,BUCURESTI (B),Partial umed
7.1.11,2023-12-21 05:37:12,BUZAU (BZ),USCAT
7.1.12,2023-12-21 04:48:17,CALARASI (CL),Uscat
7.1.13,2023-12-21 04:59:55,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2023-12-21 04:43:53,CLUJ (CJ),Umed.
7.1.15,2023-12-21 04:48:17,CONSTANTA (CT),Uscat
7.1.16,2023-12-21 04:17:45,COVASNA (CV),Partial umed
7.1.17,2023-12-21 05:18:59,DAMBOVITA (DB),Partial umed
7.1.18,2023-12-21 03:52:25,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2023-12-21 05:37:14,GALATI (GL),USCAT
7.1.20,2023-12-21 05:19:16,GIURGIU (GR),Uscat
7.1.21,2023-12-21 03:52:26,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-21 04:14:44,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-21 04:59:32,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-21 04:48:17,IALOMITA (IL),Uscat
7.1.25,2023-12-21 05:02:13,IASI (IS),Uscata.
7.1.26,2023-12-21 05:18:59,ILFOV (IF),Partial umed
7.1.27,2023-12-21 04:43:53,MARAMURES (MM),Umed.
7.1.28,2023-12-21 03:52:26,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-21 04:05:27,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2023-12-21 05:01:41,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-21 03:52:36,OLT (OT),Curata si uscata.
7.1.32,2023-12-21 05:18:26,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2023-12-21 04:43:54,SALAJ (SJ),Umed.
7.1.34,2023-12-21 04:43:54,SATU MARE (SM),Umed.
7.1.35,2023-12-21 04:17:46,SIBIU (SB),Partial umed
7.1.36,2023-12-21 05:01:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-12-21 05:02:14,SUCEAVA (SV),Uscata.
7.1.38,2023-12-21 05:19:01,TELEORMAN (TR),Partial umed
7.1.39,2023-12-21 05:00:23,TIMIS (TM),Umed/partial umed
7.1.40,2023-12-21 04:48:18,TULCEA (TL),Uscat
7.1.41,2023-12-21 03:52:28,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-21 05:00:42,VASLUI (VS),Umeda.
7.1.43,2023-12-21 05:37:37,VRANCEA (VN),UMED
