NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-13 11:59:30,ARAD (AR),Umed
7.1.2,2026-01-13 11:26:31,ARGES (AG),Uscat/ partial umed zona de munte
7.1.3,2026-01-13 11:50:27,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2026-01-13 11:40:05,BIHOR (BH),Partial uscat
7.1.5,2026-01-13 11:39:44,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2026-01-13 11:49:55,BOTOSANI (BT),Umeda.
7.1.7,2026-01-13 11:57:28,BRAILA (BR),USCAT
7.1.8,2026-01-13 10:52:59,BRASOV (BV),UMED
7.1.9,2026-01-13 11:26:50,BUCURESTI (B),Partial umed
7.1.10,2026-01-13 11:57:07,BUZAU (BZ),"USCAT, cu portiuni umede la munte"
7.1.11,2026-01-13 11:42:51,CALARASI (CL),DN-uri: partial umed/uscat A2 uscat
7.1.12,2026-01-13 11:59:31,CARAS-SEVERIN (CS),Umed
7.1.13,2026-01-13 11:38:58,CLUJ (CJ),Partial uscat
7.1.14,2026-01-13 11:42:35,CONSTANTA (CT),"DN-uri: partial umed/uscat A2, A4 uscat"
7.1.15,2026-01-13 10:52:53,COVASNA (CV),"Uscat, partial umed"
7.1.16,2026-01-13 11:26:32,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.17,2026-01-13 11:23:02,DOLJ (DJ),Curata si uscata
7.1.18,2026-01-13 11:57:28,GALATI (GL),USCAT
7.1.19,2026-01-13 11:26:13,GIURGIU (GR),Uscat
7.1.20,2026-01-13 11:22:42,GORJ (GJ),Curata si uscata izolat umeda
7.1.21,2026-01-13 11:06:04,HARGHITA (HR),Carosabil umed
7.1.22,2026-01-13 11:59:48,HUNEDOARA (HD),Uscat/umed
7.1.23,2026-01-13 11:43:10,IALOMITA (IL),Slobozia: uscat Fetesti: uscat
7.1.24,2026-01-13 11:50:27,IASI (IS),Uscata cu portiuni umede.
7.1.25,2026-01-13 11:26:51,ILFOV (IF),Partial umed
7.1.26,2026-01-13 11:40:32,MARAMURES (MM),Umed
7.1.27,2026-01-13 11:22:43,MEHEDINTI (MH),Curata si uscata izolat umeda
7.1.28,2026-01-13 11:02:51,MURES (MS),Umed.
7.1.29,2026-01-13 11:50:28,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2026-01-13 11:22:43,OLT (OT),Curata si uscata izolat umeda
7.1.31,2026-01-13 11:27:12,PRAHOVA (PH),Uscat/ umed la Sinaia si Cheia
7.1.32,2026-01-13 11:41:16,SALAJ (SJ),Uscat
7.1.33,2026-01-13 11:40:54,SATU MARE (SM),Partial uscat
7.1.34,2026-01-13 10:52:54,SIBIU (SB),"Uscat, partial umed"
7.1.35,2026-01-13 11:50:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2026-01-13 11:50:29,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.37,2026-01-13 11:26:13,TELEORMAN (TR),Uscat
7.1.38,2026-01-13 11:59:32,TIMIS (TM),Umed
7.1.39,2026-01-13 11:43:27,TULCEA (TL),Partial umed/uscat
7.1.40,2026-01-13 11:22:44,VALCEA (VL),Curata si uscata izolat umeda
7.1.41,2026-01-13 11:50:31,VASLUI (VS),Uscata cu portiuni umede.
7.1.42,2026-01-13 11:57:07,VRANCEA (VN),"USCAT, cu portiuni umede la munte"
