NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-04 06:13:20,ALBA (AB),Umed
7.1.2,2023-11-04 05:05:34,ARAD (AR),Umed
7.1.3,2023-11-04 05:17:35,ARGES (AG),Umed.
7.1.4,2023-11-04 04:51:16,BACAU (BC),Umeda
7.1.5,2023-11-04 06:14:53,BIHOR (BH),Uscat
7.1.6,2023-11-04 06:13:20,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-04 04:51:16,BOTOSANI (BT),Umeda
7.1.8,2023-11-04 05:07:39,BRAILA (BR),Umed
7.1.9,2023-11-04 04:30:04,BRASOV (BV),Partial umed
7.1.10,2023-11-04 05:17:35,BUCURESTI (B),Umed.
7.1.11,2023-11-04 05:07:40,BUZAU (BZ),Umed
7.1.12,2023-11-04 04:40:19,CALARASI (CL),Uscat
7.1.13,2023-11-04 05:05:56,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2023-11-04 06:13:21,CLUJ (CJ),Umed
7.1.15,2023-11-04 04:40:20,CONSTANTA (CT),Uscat
7.1.16,2023-11-04 04:30:05,COVASNA (CV),Partial umed
7.1.17,2023-11-04 05:17:36,DAMBOVITA (DB),Umed.
7.1.18,2023-11-04 04:21:07,DOLJ (DJ),Umeda.
7.1.19,2023-11-04 05:08:02,GALATI (GL),Uscat
7.1.20,2023-11-04 05:17:36,GIURGIU (GR),Umed.
7.1.21,2023-11-04 04:16:58,GORJ (GJ),Umeda.
7.1.22,2023-11-04 03:44:28,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-04 05:05:56,HUNEDOARA (HD),Umed/partial uscat
7.1.24,2023-11-04 04:40:20,IALOMITA (IL),Uscat
7.1.25,2023-11-04 04:51:19,IASI (IS),Umeda
7.1.26,2023-11-04 05:17:36,ILFOV (IF),Umed.
7.1.27,2023-11-04 06:14:53,MARAMURES (MM),Uscat
7.1.28,2023-11-04 04:16:58,MEHEDINTI (MH),Umeda.
7.1.29,2023-11-04 04:28:52,MURES (MS),Carosabil partial umed.
7.1.30,2023-11-04 04:50:53,NEAMT (NT),Uscata
7.1.31,2023-11-04 04:16:59,OLT (OT),Umeda.
7.1.32,2023-11-04 05:17:37,PRAHOVA (PH),Umed.
7.1.33,2023-11-04 06:13:22,SALAJ (SJ),Umed
7.1.34,2023-11-04 06:13:23,SATU MARE (SM),Umed
7.1.35,2023-11-04 04:30:45,SIBIU (SB),Carosabil umed
7.1.36,2023-11-04 04:50:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-04 04:51:20,SUCEAVA (SV),Umeda
7.1.38,2023-11-04 05:17:37,TELEORMAN (TR),Umed.
7.1.39,2023-11-04 05:05:57,TIMIS (TM),Umed/partial uscat
7.1.40,2023-11-04 04:40:21,TULCEA (TL),Uscat
7.1.41,2023-11-04 04:17:00,VALCEA (VL),Umeda.
7.1.42,2023-11-04 04:51:21,VASLUI (VS),Umeda
7.1.43,2023-11-04 05:08:02,VRANCEA (VN),Uscat
