NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-21 04:34:32,ALBA (AB),Umed
7.1.2,2024-02-21 04:38:01,ARAD (AR),Uscat / umed
7.1.3,2024-02-21 05:13:11,ARGES (AG),Uscat/ umed la Piscu Negru
7.1.4,2024-02-21 05:30:08,BACAU (BC),Uscata.
7.1.5,2024-02-21 04:34:48,BIHOR (BH),Uscat
7.1.6,2024-02-21 04:34:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-21 05:30:08,BOTOSANI (BT),Uscata.
7.1.8,2024-02-21 05:27:40,BRAILA (BR),Uscat
7.1.9,2024-02-21 04:26:50,BRASOV (BV),Umed
7.1.10,2024-02-21 05:12:52,BUCURESTI (B),Uscat
7.1.11,2024-02-21 05:27:41,BUZAU (BZ),Uscat
7.1.12,2024-02-21 04:43:09,CALARASI (CL),Uscat
7.1.13,2024-02-21 04:38:01,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-02-21 04:34:49,CLUJ (CJ),Uscat
7.1.15,2024-02-21 04:43:09,CONSTANTA (CT),Uscat
7.1.16,2024-02-21 04:42:15,COVASNA (CV),Partial umed
7.1.17,2024-02-21 05:13:26,DAMBOVITA (DB),Partial umed
7.1.18,2024-02-21 04:04:55,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-02-21 05:27:41,GALATI (GL),Uscat
7.1.20,2024-02-21 05:12:53,GIURGIU (GR),Uscat
7.1.21,2024-02-21 03:31:06,GORJ (GJ),Curata si uscata.
7.1.22,2024-02-21 03:58:51,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-02-21 04:38:01,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-02-21 04:43:09,IALOMITA (IL),Uscat
7.1.25,2024-02-21 05:30:08,IASI (IS),Uscata.
7.1.26,2024-02-21 05:12:53,ILFOV (IF),Uscat
7.1.27,2024-02-21 04:34:32,MARAMURES (MM),Umed
7.1.28,2024-02-21 03:31:06,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-21 04:13:41,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-21 05:30:23,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-21 03:31:06,OLT (OT),Curata si uscata.
7.1.32,2024-02-21 05:13:45,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-02-21 04:34:49,SALAJ (SJ),Uscat
7.1.34,2024-02-21 04:34:32,SATU MARE (SM),Umed
7.1.35,2024-02-21 04:42:15,SIBIU (SB),Partial umed
7.1.36,2024-02-21 05:30:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-21 05:30:08,SUCEAVA (SV),Uscata.
7.1.38,2024-02-21 05:12:53,TELEORMAN (TR),Uscat
7.1.39,2024-02-21 04:38:01,TIMIS (TM),Uscat / umed
7.1.40,2024-02-21 04:43:09,TULCEA (TL),Uscat
7.1.41,2024-02-21 04:28:49,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-21 05:30:08,VASLUI (VS),Uscata.
7.1.43,2024-02-21 05:27:24,VRANCEA (VN),Uscat/Portiuni umede la munte
