NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-28 16:19:01,ALBA (AB),Umed
7.1.2,2025-11-28 16:49:19,ARAD (AR),Umed/Partial uscat
7.1.3,2025-11-28 16:33:21,ARGES (AG),Umed
7.1.4,2025-11-28 16:47:24,BACAU (BC),Umeda
7.1.5,2025-11-28 16:19:02,BIHOR (BH),Umed
7.1.6,2025-11-28 16:19:02,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-28 16:47:12,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-11-28 16:35:45,BRAILA (BR),Partial umed
7.1.9,2025-11-28 16:07:20,BRASOV (BV),"Uscat,. Pe alocuri umed"
7.1.10,2025-11-28 16:33:22,BUCURESTI (B),Umed
7.1.11,2025-11-28 16:38:21,BUZAU (BZ),Partial umed
7.1.12,2025-11-28 16:51:35,CALARASI (CL),Umed
7.1.13,2025-11-28 16:49:19,CARAS-SEVERIN (CS),Umed/Partial uscat
7.1.14,2025-11-28 16:19:02,CLUJ (CJ),Umed
7.1.15,2025-11-28 16:51:58,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat: A4: partial umed/ partial uscat
7.1.16,2025-11-28 15:58:10,COVASNA (CV),Partial umed
7.1.17,2025-11-28 16:33:22,DAMBOVITA (DB),Umed
7.1.18,2025-11-28 15:50:18,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-28 16:36:01,GALATI (GL),Umed
7.1.20,2025-11-28 16:33:23,GIURGIU (GR),Umed
7.1.21,2025-11-28 15:50:18,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-28 16:05:21,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-28 16:48:53,HUNEDOARA (HD),Umed
7.1.24,2025-11-28 16:52:24,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: umed
7.1.25,2025-11-28 16:47:12,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-11-28 16:33:23,ILFOV (IF),Umed
7.1.27,2025-11-28 16:19:03,MARAMURES (MM),Umed
7.1.28,2025-11-28 15:50:18,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-28 16:09:49,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.30,2025-11-28 16:47:13,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-11-28 15:50:19,OLT (OT),Curata si umeda.
7.1.32,2025-11-28 16:33:24,PRAHOVA (PH),Umed
7.1.33,2025-11-28 16:19:04,SALAJ (SJ),Umed
7.1.34,2025-11-28 16:19:05,SATU MARE (SM),Umed
7.1.35,2025-11-28 16:09:22,SIBIU (SB),A1 Saliste  carosabil partial umed
7.1.36,2025-11-28 16:47:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-11-28 16:47:14,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-11-28 16:33:24,TELEORMAN (TR),Umed
7.1.39,2025-11-28 16:48:53,TIMIS (TM),Umed
7.1.40,2025-11-28 16:52:42,TULCEA (TL),Uscat
7.1.41,2025-11-28 15:50:20,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-28 16:47:15,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-11-28 16:36:02,VRANCEA (VN),Umed
