NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-14 16:18:03,ALBA (AB),Uscat
7.1.2,2024-02-14 16:29:30,ARAD (AR),Uscat
7.1.3,2024-02-14 16:10:48,BACAU (BC),Uscata
7.1.4,2024-02-14 16:18:03,BIHOR (BH),Uscat
7.1.5,2024-02-14 16:18:03,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-14 16:10:48,BOTOSANI (BT),Uscata
7.1.7,2024-02-14 17:22:06,BRAILA (BR),Uscat
7.1.8,2024-02-14 16:03:48,BRASOV (BV),Umed
7.1.9,2024-02-14 17:22:33,BUZAU (BZ),Uscat /Portiuni umede la munte
7.1.10,2024-02-14 16:36:47,CALARASI (CL),Uscat
7.1.11,2024-02-14 16:29:47,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-02-14 16:18:04,CLUJ (CJ),Uscat
7.1.13,2024-02-14 16:36:47,CONSTANTA (CT),Uscat
7.1.14,2024-02-14 16:22:03,COVASNA (CV),Partial umed
7.1.15,2024-02-14 15:31:29,DOLJ (DJ),Curata si uscata.
7.1.16,2024-02-14 17:22:06,GALATI (GL),Uscat
7.1.17,2024-02-14 15:31:48,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-02-14 15:53:22,HARGHITA (HR),Carosabil negru umed
7.1.19,2024-02-14 16:29:47,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-02-14 16:36:47,IALOMITA (IL),Uscat
7.1.21,2024-02-14 16:10:48,IASI (IS),Uscata
7.1.22,2024-02-14 16:18:04,MARAMURES (MM),Uscat
7.1.23,2024-02-14 15:39:28,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-02-14 16:11:52,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-02-14 16:11:01,NEAMT (NT),Umeda
7.1.26,2024-02-14 15:31:29,OLT (OT),Curata si uscata.
7.1.27,2024-02-14 16:18:04,SALAJ (SJ),Uscat
7.1.28,2024-02-14 16:18:04,SATU MARE (SM),Uscat
7.1.29,2024-02-14 16:22:03,SIBIU (SB),Partial umed
7.1.30,2024-02-14 16:11:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-02-14 16:10:48,SUCEAVA (SV),Uscata
7.1.32,2024-02-14 16:29:30,TIMIS (TM),Uscat
7.1.33,2024-02-14 16:36:47,TULCEA (TL),Uscat
7.1.34,2024-02-14 15:48:50,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-02-14 16:10:48,VASLUI (VS),Uscata
7.1.36,2024-02-14 17:22:33,VRANCEA (VN),Uscat /Portiuni umede la munte
