NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-26 16:39:39,ALBA (AB),Uscat
7.1.2,2023-10-26 16:22:49,ARAD (AR),Umed
7.1.3,2023-10-26 16:28:35,BACAU (BC),Uscata
7.1.4,2023-10-26 16:39:40,BIHOR (BH),Uscat
7.1.5,2023-10-26 16:39:40,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-26 16:28:36,BOTOSANI (BT),Uscata
7.1.7,2023-10-26 17:15:43,BRAILA (BR),Uscat
7.1.8,2023-10-26 16:08:13,BRASOV (BV),Carosabil uscat
7.1.9,2023-10-26 17:15:43,BUZAU (BZ),Uscat
7.1.10,2023-10-26 16:38:44,CALARASI (CL),Uscat
7.1.11,2023-10-26 16:33:49,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2023-10-26 16:39:41,CLUJ (CJ),Uscat
7.1.13,2023-10-26 16:38:44,CONSTANTA (CT),Uscat
7.1.14,2023-10-26 16:08:14,COVASNA (CV),Carosabil uscat
7.1.15,2023-10-26 16:00:28,DOLJ (DJ),Curata si uscata
7.1.16,2023-10-26 17:15:44,GALATI (GL),Uscat
7.1.17,2023-10-26 16:00:48,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2023-10-26 16:08:15,HARGHITA (HR),Carosabil uscat
7.1.19,2023-10-26 16:23:01,HUNEDOARA (HD),Umed / uscat
7.1.20,2023-10-26 16:38:45,IALOMITA (IL),Uscat
7.1.21,2023-10-26 16:28:36,IASI (IS),Uscata
7.1.22,2023-10-26 16:39:53,MARAMURES (MM),Umed
7.1.23,2023-10-26 16:00:30,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-10-26 16:08:45,MURES (MS),Carosabil umed
7.1.25,2023-10-26 16:28:36,NEAMT (NT),Uscata
7.1.26,2023-10-26 16:00:31,OLT (OT),Curata si uscata
7.1.27,2023-10-26 16:39:42,SALAJ (SJ),Uscat
7.1.28,2023-10-26 16:39:53,SATU MARE (SM),Umed
7.1.29,2023-10-26 16:08:45,SIBIU (SB),Carosabil umed
7.1.30,2023-10-26 16:28:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-10-26 16:28:36,SUCEAVA (SV),Uscata
7.1.32,2023-10-26 16:23:02,TIMIS (TM),Umed / uscat
7.1.33,2023-10-26 16:38:45,TULCEA (TL),Uscat
7.1.34,2023-10-26 16:00:32,VALCEA (VL),Curata si uscata
7.1.35,2023-10-26 16:28:36,VASLUI (VS),Uscata
7.1.36,2023-10-26 17:15:44,VRANCEA (VN),Uscat
