NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-01 06:07:12,ALBA (AB),Uscat
7.1.2,2024-05-01 06:36:06,ARAD (AR),Uscat
7.1.3,2024-05-01 07:00:53,ARGES (AG),Uscat.
7.1.4,2024-05-01 07:04:46,BACAU (BC),Uscata.
7.1.5,2024-05-01 06:07:13,BIHOR (BH),Uscat
7.1.6,2024-05-01 06:07:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-01 07:04:46,BOTOSANI (BT),Uscata.
7.1.8,2024-05-01 06:56:47,BRAILA (BR),Uscat
7.1.9,2024-05-01 07:07:41,BRASOV (BV),Uscat
7.1.10,2024-05-01 07:00:53,BUCURESTI (B),Uscat.
7.1.11,2024-05-01 06:56:47,BUZAU (BZ),Uscat
7.1.12,2024-05-01 06:48:30,CALARASI (CL),Uscat
7.1.13,2024-05-01 06:36:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-01 06:07:13,CLUJ (CJ),Uscat
7.1.15,2024-05-01 06:48:30,CONSTANTA (CT),Uscat
7.1.16,2024-05-01 07:07:41,COVASNA (CV),Uscat
7.1.17,2024-05-01 07:00:53,DAMBOVITA (DB),Uscat.
7.1.18,2024-05-01 06:45:10,DOLJ (DJ),Curata si uscata
7.1.19,2024-05-01 06:56:47,GALATI (GL),Uscat
7.1.20,2024-05-01 07:01:10,GIURGIU (GR),Umed.
7.1.21,2024-05-01 06:45:10,GORJ (GJ),Curata si uscata
7.1.22,2024-05-01 06:19:05,HARGHITA (HR),Carosabil negru uscat
7.1.23,2024-05-01 06:36:06,HUNEDOARA (HD),Uscat
7.1.24,2024-05-01 06:48:30,IALOMITA (IL),Uscat
7.1.25,2024-05-01 07:04:46,IASI (IS),Uscata.
7.1.26,2024-05-01 07:01:30,ILFOV (IF),Uscat.
7.1.27,2024-05-01 06:07:13,MARAMURES (MM),Uscat
7.1.28,2024-05-01 06:45:10,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-05-01 07:07:41,MURES (MS),Uscat
7.1.30,2024-05-01 07:04:46,NEAMT (NT),Uscata.
7.1.31,2024-05-01 06:45:10,OLT (OT),Curata si uscata
7.1.32,2024-05-01 07:01:30,PRAHOVA (PH),Uscat.
7.1.33,2024-05-01 06:07:13,SALAJ (SJ),Uscat
7.1.34,2024-05-01 06:07:13,SATU MARE (SM),Uscat
7.1.35,2024-05-01 07:07:41,SIBIU (SB),Uscat
7.1.36,2024-05-01 07:04:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-05-01 07:04:46,SUCEAVA (SV),Uscata.
7.1.38,2024-05-01 07:01:30,TELEORMAN (TR),Uscat.
7.1.39,2024-05-01 06:36:06,TIMIS (TM),Uscat
7.1.40,2024-05-01 06:48:30,TULCEA (TL),Uscat
7.1.41,2024-05-01 06:45:11,VALCEA (VL),Curata si uscata
7.1.42,2024-05-01 07:04:47,VASLUI (VS),Uscata.
7.1.43,2024-05-01 06:56:47,VRANCEA (VN),Uscat
