NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-10 05:02:45,ALBA (AB),Uscat .
7.1.2,2025-02-10 05:29:43,ARAD (AR),Uscat
7.1.3,2025-02-10 05:20:21,BACAU (BC),Uscata
7.1.4,2025-02-10 05:02:45,BIHOR (BH),Uscat .
7.1.5,2025-02-10 05:02:45,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-02-10 05:20:21,BOTOSANI (BT),Uscata
7.1.7,2025-02-10 05:32:44,BRAILA (BR),Uscat
7.1.8,2025-02-10 04:04:36,BRASOV (BV),Uscat
7.1.9,2025-02-10 05:32:44,BUZAU (BZ),Uscat
7.1.10,2025-02-10 05:49:25,CALARASI (CL),Uscat
7.1.11,2025-02-10 05:30:23,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2025-02-10 05:02:45,CLUJ (CJ),Uscat .
7.1.13,2025-02-10 05:49:25,CONSTANTA (CT),Uscat
7.1.14,2025-02-10 04:11:54,COVASNA (CV),Uscat
7.1.15,2025-02-10 05:11:31,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2025-02-10 05:32:45,GALATI (GL),Uscat
7.1.17,2025-02-10 05:12:17,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2025-02-10 04:05:47,HARGHITA (HR),Carosabil uscat
7.1.19,2025-02-10 05:29:57,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-02-10 05:49:26,IALOMITA (IL),Uscat
7.1.21,2025-02-10 05:20:22,IASI (IS),Uscata
7.1.22,2025-02-10 05:02:45,MARAMURES (MM),Uscat .
7.1.23,2025-02-10 05:11:57,MEHEDINTI (MH),"Curata si uscata , izolat umeda pe DN 67D"
7.1.24,2025-02-10 04:07:27,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-02-10 05:20:23,NEAMT (NT),Uscata
7.1.26,2025-02-10 05:11:33,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2025-02-10 05:02:45,SALAJ (SJ),Uscat .
7.1.28,2025-02-10 05:02:45,SATU MARE (SM),Uscat .
7.1.29,2025-02-10 04:09:15,SIBIU (SB),Uscat
7.1.30,2025-02-10 05:20:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-02-10 05:20:24,SUCEAVA (SV),Uscata
7.1.32,2025-02-10 05:29:43,TIMIS (TM),Uscat
7.1.33,2025-02-10 05:49:27,TULCEA (TL),Uscat
7.1.34,2025-02-10 05:11:34,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-02-10 05:20:25,VASLUI (VS),Uscata
7.1.36,2025-02-10 05:32:46,VRANCEA (VN),Uscat
