NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-03 15:58:42,ALBA (AB),Uscat
7.1.2,2024-11-03 16:23:44,ARAD (AR),Uscat
7.1.3,2024-11-03 16:14:39,ARGES (AG),Uscat
7.1.4,2024-11-03 16:35:40,BACAU (BC),Uscata.
7.1.5,2024-11-03 15:58:42,BIHOR (BH),Uscat
7.1.6,2024-11-03 15:58:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-03 16:35:40,BOTOSANI (BT),Uscata.
7.1.8,2024-11-03 16:43:19,BRAILA (BR),Uscat
7.1.9,2024-11-03 16:26:21,BRASOV (BV),Uscat
7.1.10,2024-11-03 16:14:39,BUCURESTI (B),Uscat
7.1.11,2024-11-03 16:43:20,BUZAU (BZ),Uscat
7.1.12,2024-11-03 16:48:10,CALARASI (CL),Uscat
7.1.13,2024-11-03 16:23:45,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-03 15:58:43,CLUJ (CJ),Uscat
7.1.15,2024-11-03 16:48:10,CONSTANTA (CT),Uscat
7.1.16,2024-11-03 16:26:22,COVASNA (CV),Uscat
7.1.17,2024-11-03 16:14:39,DAMBOVITA (DB),Uscat
7.1.18,2024-11-03 15:40:35,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-03 16:43:20,GALATI (GL),Uscat
7.1.20,2024-11-03 16:14:40,GIURGIU (GR),Uscat
7.1.21,2024-11-03 15:40:35,GORJ (GJ),Curata si uscata.
7.1.22,2024-11-03 15:51:33,HARGHITA (HR),Carosabil uscat
7.1.23,2024-11-03 16:23:45,HUNEDOARA (HD),Uscat
7.1.24,2024-11-03 16:48:10,IALOMITA (IL),Uscat
7.1.25,2024-11-03 16:35:40,IASI (IS),Uscata.
7.1.26,2024-11-03 16:14:40,ILFOV (IF),Uscat
7.1.27,2024-11-03 15:58:43,MARAMURES (MM),Uscat
7.1.28,2024-11-03 15:40:35,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-03 16:04:52,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-11-03 16:35:40,NEAMT (NT),Uscata.
7.1.31,2024-11-03 15:40:35,OLT (OT),Curata si uscata.
7.1.32,2024-11-03 16:14:40,PRAHOVA (PH),Uscat
7.1.33,2024-11-03 15:58:43,SALAJ (SJ),Uscat
7.1.34,2024-11-03 15:58:43,SATU MARE (SM),Uscat
7.1.35,2024-11-03 16:26:22,SIBIU (SB),Uscat
7.1.36,2024-11-03 16:35:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-11-03 16:35:41,SUCEAVA (SV),Uscata.
7.1.38,2024-11-03 16:14:40,TELEORMAN (TR),Uscat
7.1.39,2024-11-03 16:23:45,TIMIS (TM),Uscat
7.1.40,2024-11-03 16:48:10,TULCEA (TL),Uscat
7.1.41,2024-11-03 15:40:59,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-11-03 16:35:41,VASLUI (VS),Uscata.
7.1.43,2024-11-03 16:43:20,VRANCEA (VN),Uscat
