NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-25 11:45:11,ALBA (AB),Uscat
7.1.2,2023-10-25 11:32:51,ARAD (AR),Uscat
7.1.3,2023-10-25 11:31:38,ARGES (AG),Uscat.
7.1.4,2023-10-25 11:28:32,BACAU (BC),Uscata
7.1.5,2023-10-25 11:45:12,BIHOR (BH),Uscat
7.1.6,2023-10-25 11:45:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-25 11:28:32,BOTOSANI (BT),Uscata
7.1.8,2023-10-25 11:34:37,BRAILA (BR),Uscat
7.1.9,2023-10-25 11:22:39,BRASOV (BV),Partial uscat
7.1.10,2023-10-25 11:31:38,BUCURESTI (B),Uscat.
7.1.11,2023-10-25 11:34:37,BUZAU (BZ),Uscat
7.1.12,2023-10-25 11:45:36,CALARASI (CL),Uscat
7.1.13,2023-10-25 11:21:44,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2023-10-25 11:45:14,CLUJ (CJ),Uscat
7.1.15,2023-10-25 11:45:36,CONSTANTA (CT),Uscat
7.1.16,2023-10-25 11:22:39,COVASNA (CV),Partial uscat
7.1.17,2023-10-25 11:31:39,DAMBOVITA (DB),Uscat.
7.1.18,2023-10-25 11:32:23,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-25 11:34:38,GALATI (GL),Uscat
7.1.20,2023-10-25 11:31:40,GIURGIU (GR),Uscat.
7.1.21,2023-10-25 11:31:57,GORJ (GJ),Curata si partial umeda
7.1.22,2023-10-25 11:09:14,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-10-25 11:21:57,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-10-25 11:45:37,IALOMITA (IL),Uscat
7.1.25,2023-10-25 11:28:44,IASI (IS),Umeda
7.1.26,2023-10-25 11:31:40,ILFOV (IF),Uscat.
7.1.27,2023-10-25 11:45:14,MARAMURES (MM),Uscat
7.1.28,2023-10-25 11:31:58,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2023-10-25 11:22:40,MURES (MS),Partial uscat
7.1.30,2023-10-25 11:28:33,NEAMT (NT),Uscata
7.1.31,2023-10-25 11:31:59,OLT (OT),Curata si partial umeda
7.1.32,2023-10-25 11:31:40,PRAHOVA (PH),Uscat.
7.1.33,2023-10-25 11:45:15,SALAJ (SJ),Uscat
7.1.34,2023-10-25 11:45:16,SATU MARE (SM),Uscat
7.1.35,2023-10-25 11:22:40,SIBIU (SB),Partial uscat
7.1.36,2023-10-25 11:28:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-25 11:28:33,SUCEAVA (SV),Uscata
7.1.38,2023-10-25 11:31:41,TELEORMAN (TR),Uscat.
7.1.39,2023-10-25 11:21:44,TIMIS (TM),Umed / uscat
7.1.40,2023-10-25 11:45:37,TULCEA (TL),Uscat
7.1.41,2023-10-25 11:32:00,VALCEA (VL),Curata si partial umeda
7.1.42,2023-10-25 11:28:35,VASLUI (VS),Uscata
7.1.43,2023-10-25 11:34:39,VRANCEA (VN),Uscat
