NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-08 11:51:34,ALBA (AB),Uscat
7.1.2,2026-04-08 11:32:20,ARAD (AR),Uscat
7.1.3,2026-04-08 11:40:13,ARGES (AG),Uscat/ partial zapada 0-1 cm pe DN7C km 96 - km 104 (Piscu Negru)
7.1.4,2026-04-08 11:29:27,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-04-08 11:51:34,BIHOR (BH),Uscat
7.1.6,2026-04-08 11:51:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-08 11:29:03,BOTOSANI (BT),Uscata
7.1.8,2026-04-08 11:59:40,BRAILA (BR),Uscat
7.1.9,2026-04-08 11:19:54,BRASOV (BV),USCAT
7.1.10,2026-04-08 11:39:42,BUCURESTI (B),Uscat
7.1.11,2026-04-08 11:59:40,BUZAU (BZ),Uscat
7.1.12,2026-04-08 11:45:47,CALARASI (CL),Uscat
7.1.13,2026-04-08 11:32:20,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-08 11:51:36,CLUJ (CJ),Uscat
7.1.15,2026-04-08 11:45:47,CONSTANTA (CT),Uscat
7.1.16,2026-04-08 10:50:32,COVASNA (CV),"Uscat, partial umed"
7.1.17,2026-04-08 11:39:43,DAMBOVITA (DB),Uscat
7.1.18,2026-04-08 11:46:49,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-08 11:59:41,GALATI (GL),Uscat
7.1.20,2026-04-08 11:39:44,GIURGIU (GR),Uscat
7.1.21,2026-04-08 11:46:50,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-08 11:17:46,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2026-04-08 11:32:37,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-04-08 11:45:47,IALOMITA (IL),Uscat
7.1.25,2026-04-08 11:29:03,IASI (IS),Uscata
7.1.26,2026-04-08 11:39:44,ILFOV (IF),Uscat
7.1.27,2026-04-08 11:51:36,MARAMURES (MM),Uscat
7.1.28,2026-04-08 11:46:51,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-08 11:07:26,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-04-08 11:29:28,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2026-04-08 11:46:52,OLT (OT),Curata si uscata.
7.1.32,2026-04-08 11:39:45,PRAHOVA (PH),Uscat
7.1.33,2026-04-08 11:51:37,SALAJ (SJ),Uscat
7.1.34,2026-04-08 11:51:38,SATU MARE (SM),Uscat
7.1.35,2026-04-08 11:08:06,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-04-08 11:29:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-04-08 11:29:47,SUCEAVA (SV),Umeda
7.1.38,2026-04-08 11:39:46,TELEORMAN (TR),Uscat
7.1.39,2026-04-08 11:32:21,TIMIS (TM),Uscat
7.1.40,2026-04-08 11:45:48,TULCEA (TL),Uscat
7.1.41,2026-04-08 11:47:13,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2026-04-08 11:29:49,VASLUI (VS),Umeda
7.1.43,2026-04-08 12:00:07,VRANCEA (VN),Uscat cu portiuni umede la munte
