NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-10 11:33:18,ALBA (AB),Uscat
7.1.2,2025-09-10 11:56:31,ARAD (AR),Uscat/partial umed
7.1.3,2025-09-10 11:43:52,BACAU (BC),Uscata
7.1.4,2025-09-10 11:33:18,BIHOR (BH),Uscat
7.1.5,2025-09-10 11:33:19,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-09-10 11:43:52,BOTOSANI (BT),Uscata
7.1.7,2025-09-10 11:50:20,BRAILA (BR),Uscata
7.1.8,2025-09-10 10:32:40,BRASOV (BV),Uscat
7.1.9,2025-09-10 11:50:21,BUZAU (BZ),Uscata
7.1.10,2025-09-10 11:42:41,CALARASI (CL),Uscat
7.1.11,2025-09-10 11:56:41,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2025-09-10 11:33:20,CLUJ (CJ),Uscat
7.1.13,2025-09-10 11:42:42,CONSTANTA (CT),Uscat
7.1.14,2025-09-10 10:32:41,COVASNA (CV),Uscat
7.1.15,2025-09-10 10:56:58,DOLJ (DJ),Curata si uscata.
7.1.16,2025-09-10 11:50:22,GALATI (GL),Uscata
7.1.17,2025-09-10 11:08:17,GORJ (GJ),Curata si umeda.
7.1.18,2025-09-10 11:06:06,HARGHITA (HR),Carosabil uscat.
7.1.19,2025-09-10 11:57:07,HUNEDOARA (HD),Uscat
7.1.20,2025-09-10 11:42:44,IALOMITA (IL),Uscat
7.1.21,2025-09-10 11:43:53,IASI (IS),Uscata
7.1.22,2025-09-10 11:33:20,MARAMURES (MM),Uscat
7.1.23,2025-09-10 10:56:59,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-09-10 10:32:42,MURES (MS),Uscat
7.1.25,2025-09-10 11:43:54,NEAMT (NT),Uscata
7.1.26,2025-09-10 10:57:00,OLT (OT),Curata si uscata.
7.1.27,2025-09-10 11:33:21,SALAJ (SJ),Uscat
7.1.28,2025-09-10 11:33:21,SATU MARE (SM),Uscat
7.1.29,2025-09-10 10:32:43,SIBIU (SB),Uscat
7.1.30,2025-09-10 11:43:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-09-10 11:43:54,SUCEAVA (SV),Uscata
7.1.32,2025-09-10 11:57:12,TIMIS (TM),Umed
7.1.33,2025-09-10 11:42:44,TULCEA (TL),Uscat
7.1.34,2025-09-10 10:57:20,VALCEA (VL),Curata si partial umeda.
7.1.35,2025-09-10 11:43:55,VASLUI (VS),Uscata
7.1.36,2025-09-10 11:50:22,VRANCEA (VN),Uscata
