NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-30 11:44:10,ALBA (AB),Uscat
7.1.2,2026-04-30 11:39:41,ARAD (AR),Uscat
7.1.3,2026-04-30 11:30:58,ARGES (AG),Umed.
7.1.4,2026-04-30 11:57:36,BACAU (BC),Uscata
7.1.5,2026-04-30 11:44:11,BIHOR (BH),Uscat
7.1.6,2026-04-30 11:44:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-30 11:57:37,BOTOSANI (BT),Uscata
7.1.8,2026-04-30 11:53:13,BRAILA (BR),USCAT
7.1.9,2026-04-30 11:34:49,BUCURESTI (B),Umed.A0: Umed.A1: Umed.A2: Umed.A3: Umed.
7.1.10,2026-04-30 11:53:03,BUZAU (BZ),UMED
7.1.11,2026-04-30 11:47:06,CALARASI (CL),Umed
7.1.12,2026-04-30 11:39:41,CARAS-SEVERIN (CS),Uscat
7.1.13,2026-04-30 11:44:12,CLUJ (CJ),Uscat
7.1.14,2026-04-30 11:47:07,CONSTANTA (CT),Umed
7.1.15,2026-04-30 10:59:13,COVASNA (CV),Umed
7.1.16,2026-04-30 11:30:59,DAMBOVITA (DB),Umed.
7.1.17,2026-04-30 11:18:29,DOLJ (DJ),Curata si umeda
7.1.18,2026-04-30 11:53:04,GALATI (GL),UMED
7.1.19,2026-04-30 11:31:00,GIURGIU (GR),Umed.
7.1.20,2026-04-30 11:18:30,GORJ (GJ),Curata si umeda
7.1.21,2026-04-30 11:08:48,HARGHITA (HR),Carosabil uscat.
7.1.22,2026-04-30 11:39:56,HUNEDOARA (HD),Uscat/umed
7.1.23,2026-04-30 11:47:08,IALOMITA (IL),Umed
7.1.24,2026-04-30 11:57:38,IASI (IS),Uscata
7.1.25,2026-04-30 11:31:01,ILFOV (IF),Umed.
7.1.26,2026-04-30 11:44:13,MARAMURES (MM),Uscat
7.1.27,2026-04-30 11:18:32,MEHEDINTI (MH),Curata si umeda
7.1.28,2026-04-30 11:08:26,MURES (MS),A3 Ungheni - carosabil uscat
7.1.29,2026-04-30 11:57:39,NEAMT (NT),Uscata
7.1.30,2026-04-30 11:18:32,OLT (OT),Curata si umeda
7.1.31,2026-04-30 11:31:01,PRAHOVA (PH),Umed.
7.1.32,2026-04-30 11:44:14,SALAJ (SJ),Uscat
7.1.33,2026-04-30 11:44:14,SATU MARE (SM),Uscat
7.1.34,2026-04-30 11:08:03,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.35,2026-04-30 11:57:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2026-04-30 11:57:40,SUCEAVA (SV),Uscata
7.1.37,2026-04-30 11:31:02,TELEORMAN (TR),Umed.
7.1.38,2026-04-30 11:39:42,TIMIS (TM),Uscat
7.1.39,2026-04-30 11:47:09,TULCEA (TL),Umed
7.1.40,2026-04-30 11:18:33,VALCEA (VL),Curata si umeda
7.1.41,2026-04-30 11:57:26,VASLUI (VS),Umeda
7.1.42,2026-04-30 11:53:04,VRANCEA (VN),UMED
