NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-11 11:58:49,ALBA (AB),Uscat
7.1.2,2026-05-11 11:45:08,ARAD (AR),Uscat
7.1.3,2026-05-11 11:37:57,ARGES (AG),Uscat.
7.1.4,2026-05-11 11:50:55,BACAU (BC),Uscat
7.1.5,2026-05-11 11:58:49,BIHOR (BH),Uscat
7.1.6,2026-05-11 11:58:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-11 11:50:56,BOTOSANI (BT),Uscat
7.1.8,2026-05-11 12:02:36,BRAILA (BR),Uscat
7.1.9,2026-05-11 10:16:29,BRASOV (BV),Uscat
7.1.10,2026-05-11 11:37:58,BUCURESTI (B),Uscat.
7.1.11,2026-05-11 12:02:36,BUZAU (BZ),Uscat
7.1.12,2026-05-11 11:50:43,CALARASI (CL),Uscat
7.1.13,2026-05-11 11:45:08,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-11 11:58:51,CLUJ (CJ),Uscat
7.1.15,2026-05-11 11:50:43,CONSTANTA (CT),Uscat
7.1.16,2026-05-11 10:16:29,COVASNA (CV),Uscat
7.1.17,2026-05-11 11:37:58,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-11 11:17:47,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-11 12:02:37,GALATI (GL),Uscat
7.1.20,2026-05-11 11:37:58,GIURGIU (GR),Uscat.
7.1.21,2026-05-11 11:17:47,GORJ (GJ),Curata si uscata
7.1.22,2026-05-11 11:13:49,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-05-11 11:45:09,HUNEDOARA (HD),Uscat
7.1.24,2026-05-11 11:50:43,IALOMITA (IL),Uscat
7.1.25,2026-05-11 11:50:56,IASI (IS),Uscat
7.1.26,2026-05-11 11:37:58,ILFOV (IF),Uscat.
7.1.27,2026-05-11 11:58:51,MARAMURES (MM),Uscat
7.1.28,2026-05-11 11:17:47,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-11 11:15:23,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-05-11 11:50:57,NEAMT (NT),Uscat
7.1.31,2026-05-11 11:17:47,OLT (OT),Curata si uscata
7.1.32,2026-05-11 11:37:58,PRAHOVA (PH),Uscat.
7.1.33,2026-05-11 11:58:52,SALAJ (SJ),Uscat
7.1.34,2026-05-11 11:58:53,SATU MARE (SM),Uscat
7.1.35,2026-05-11 11:15:13,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-05-11 11:50:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2026-05-11 11:50:58,SUCEAVA (SV),Uscat
7.1.38,2026-05-11 11:37:58,TELEORMAN (TR),Uscat.
7.1.39,2026-05-11 11:45:09,TIMIS (TM),Uscat
7.1.40,2026-05-11 11:50:43,TULCEA (TL),Uscat
7.1.41,2026-05-11 11:18:18,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-05-11 11:50:58,VASLUI (VS),Uscat
7.1.43,2026-05-11 12:02:37,VRANCEA (VN),Uscat
