NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-27 16:00:03,ALBA (AB),"Umed, cu exceptia DN1,DN7(Alba), DN14B(Blaj) unde carosabilul este uscat"
7.1.2,2024-01-27 16:33:00,ARAD (AR),Uscat
7.1.3,2024-01-27 16:32:45,BACAU (BC),Umeda
7.1.4,2024-01-27 16:11:12,BIHOR (BH),Partial umed
7.1.5,2024-01-27 15:49:13,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-27 16:32:45,BOTOSANI (BT),Umeda
7.1.7,2024-01-27 16:42:20,BRAILA (BR),Partial umed.
7.1.8,2024-01-27 16:05:31,BRASOV (BV),Ud
7.1.9,2024-01-27 16:43:11,BUZAU (BZ),Partial umed .  Umed la munte
7.1.10,2024-01-27 16:43:00,CALARASI (CL),DN-uri: uscat  A2: partial umed/uscat
7.1.11,2024-01-27 16:32:48,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-27 15:58:35,CLUJ (CJ),"Umed, cu exceptia DN1C(Jucu) unde carosabilul este uscat"
7.1.13,2024-01-27 16:43:32,CONSTANTA (CT),"DN-uri: partial umed/uscat. A2, A4 partial umed/uscat"
7.1.14,2024-01-27 16:03:21,COVASNA (CV),Carosabil ud
7.1.15,2024-01-27 16:17:28,DOLJ (DJ),Curata si uscata
7.1.16,2024-01-27 16:43:27,GALATI (GL),Umed.
7.1.17,2024-01-27 16:17:18,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-01-27 16:02:45,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-27 16:32:49,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-27 16:43:50,IALOMITA (IL),Slobozia: uscat  Fetesti: partial umed/uscat
7.1.21,2024-01-27 16:32:45,IASI (IS),Umeda
7.1.22,2024-01-27 16:11:28,MARAMURES (MM),Umed
7.1.23,2024-01-27 16:17:18,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-01-27 16:18:15,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-01-27 16:32:45,NEAMT (NT),Umeda
7.1.26,2024-01-27 16:18:02,OLT (OT),Curata si uscata
7.1.27,2024-01-27 16:13:46,SALAJ (SJ),"Umed, cu exceptia DN1C, DN1H(Glod) unde carosabilul este uscat"
7.1.28,2024-01-27 16:12:47,SATU MARE (SM),"Uscat, cu exceptia DN19(Negresti), DN1F(Tasnad), DN1C(Livada) unde carosabilul este umed"
7.1.29,2024-01-27 16:18:39,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-01-27 16:32:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-01-27 16:32:45,SUCEAVA (SV),Umeda
7.1.32,2024-01-27 16:32:49,TIMIS (TM),Uscat/umed
7.1.33,2024-01-27 16:44:16,TULCEA (TL),Umed
7.1.34,2024-01-27 16:17:52,VALCEA (VL),"Curata si umeda , izolat uscata"
7.1.35,2024-01-27 16:32:46,VASLUI (VS),Umeda
7.1.36,2024-01-27 16:43:46,VRANCEA (VN),Uscat.Umed la munte.
