NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-30 05:59:21,ALBA (AB),Uscat
7.1.2,2024-08-30 06:32:25,ARAD (AR),Uscat
7.1.3,2024-08-30 07:09:23,BACAU (BC),Uscata
7.1.4,2024-08-30 05:59:21,BIHOR (BH),Uscat
7.1.5,2024-08-30 05:59:22,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-30 07:09:23,BOTOSANI (BT),Uscata
7.1.7,2024-08-30 07:18:53,BRAILA (BR),Uscat
7.1.8,2024-08-30 06:28:30,BRASOV (BV),Umed.
7.1.9,2024-08-30 07:18:53,BUZAU (BZ),Uscat
7.1.10,2024-08-30 06:43:16,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2024-08-30 06:32:25,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-30 05:59:23,CLUJ (CJ),Uscat
7.1.13,2024-08-30 06:42:44,CONSTANTA (CT),Umed
7.1.14,2024-08-30 06:28:46,COVASNA (CV),Uscat.
7.1.15,2024-08-30 06:39:39,DOLJ (DJ),Curata si uscata.
7.1.16,2024-08-30 07:18:53,GALATI (GL),Uscat
7.1.17,2024-08-30 06:39:40,GORJ (GJ),Curata si uscata.
7.1.18,2024-08-30 06:28:47,HARGHITA (HR),Uscat.
7.1.19,2024-08-30 06:32:26,HUNEDOARA (HD),Uscat
7.1.20,2024-08-30 06:43:36,IALOMITA (IL),Uscat
7.1.21,2024-08-30 07:09:24,IASI (IS),Uscata
7.1.22,2024-08-30 05:59:24,MARAMURES (MM),Uscat
7.1.23,2024-08-30 06:39:40,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-08-30 06:54:26,MURES (MS),A3 Ungheni - uscst
7.1.25,2024-08-30 07:09:25,NEAMT (NT),Uscata
7.1.26,2024-08-30 06:39:41,OLT (OT),Curata si uscata.
7.1.27,2024-08-30 05:59:25,SALAJ (SJ),Uscat
7.1.28,2024-08-30 05:59:25,SATU MARE (SM),Uscat
7.1.29,2024-08-30 06:53:52,SIBIU (SB),A1 Saliste - uscat
7.1.30,2024-08-30 07:09:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-08-30 07:09:25,SUCEAVA (SV),Uscata
7.1.32,2024-08-30 06:32:27,TIMIS (TM),Uscat
7.1.33,2024-08-30 06:43:37,TULCEA (TL),Uscat
7.1.34,2024-08-30 06:41:03,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-08-30 07:09:25,VASLUI (VS),Uscata
7.1.36,2024-08-30 07:18:54,VRANCEA (VN),Uscat
