NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-18 06:05:47,ALBA (AB),Uscat
7.1.2,2024-08-18 06:33:06,ARAD (AR),Uscat/umed
7.1.3,2024-08-18 06:24:57,BACAU (BC),Uscata
7.1.4,2024-08-18 06:05:47,BIHOR (BH),Uscat
7.1.5,2024-08-18 06:05:47,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-18 06:24:58,BOTOSANI (BT),Uscata
7.1.7,2024-08-18 06:53:40,BRAILA (BR),Uscat
7.1.8,2024-08-18 06:44:40,BRASOV (BV),Uscat
7.1.9,2024-08-18 06:53:41,BUZAU (BZ),Uscat
7.1.10,2024-08-18 06:45:32,CALARASI (CL),Uscat
7.1.11,2024-08-18 06:33:20,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-18 06:05:48,CLUJ (CJ),Uscat
7.1.13,2024-08-18 06:45:33,CONSTANTA (CT),Uscat
7.1.14,2024-08-18 06:48:55,COVASNA (CV),Uscat
7.1.15,2024-08-18 06:44:53,DOLJ (DJ),Curata si uscata.
7.1.16,2024-08-18 06:53:41,GALATI (GL),Uscat
7.1.17,2024-08-18 06:45:14,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-08-18 06:30:58,HARGHITA (HR),Uscat
7.1.19,2024-08-18 06:33:06,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-08-18 06:45:33,IALOMITA (IL),Uscat
7.1.21,2024-08-18 06:24:59,IASI (IS),Uscata
7.1.22,2024-08-18 06:05:48,MARAMURES (MM),Uscat
7.1.23,2024-08-18 06:44:54,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-08-18 06:58:15,MURES (MS),Uscat
7.1.25,2024-08-18 06:24:59,NEAMT (NT),Uscata
7.1.26,2024-08-18 06:44:54,OLT (OT),Curata si uscata.
7.1.27,2024-08-18 06:05:48,SALAJ (SJ),Uscat
7.1.28,2024-08-18 06:05:48,SATU MARE (SM),Uscat
7.1.29,2024-08-18 06:52:46,SIBIU (SB),A1 Saliste - uscat
7.1.30,2024-08-18 06:25:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-08-18 06:24:59,SUCEAVA (SV),Uscata
7.1.32,2024-08-18 06:33:07,TIMIS (TM),Uscat/umed
7.1.33,2024-08-18 06:45:34,TULCEA (TL),Uscat
7.1.34,2024-08-18 06:51:11,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-08-18 06:25:04,VASLUI (VS),Uscata
7.1.36,2024-08-18 06:53:42,VRANCEA (VN),Uscat
