NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-17 16:21:55,ALBA (AB),"Partial Umed, cu exceptia DN1 DN7 (Alba, Unirea) DN14B (Blaj), carosabil uscat"
7.1.2,2024-01-17 16:25:56,ARAD (AR),Uscat / Umed
7.1.3,2024-01-17 16:27:46,ARGES (AG),"Uscat. Partial umed: Podu Dambovitei, Capataneni."
7.1.4,2024-01-17 16:46:06,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-17 16:18:44,BIHOR (BH),Umed
7.1.6,2024-01-17 16:09:28,BISTRITA-NASAUD (BN),"Uscat, cu exceptia DN17(Fantanele) carosabil umed, DN17C, DN17D(Nasaud), DN17D(Rodna) carosabil partial umed"
7.1.7,2024-01-17 16:45:28,BOTOSANI (BT),Uscata
7.1.8,2024-01-17 16:26:55,BRAILA (BR),Uscat.
7.1.9,2024-01-17 16:00:12,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-01-17 16:28:00,BUCURESTI (B),Uscat.
7.1.11,2024-01-17 16:26:56,BUZAU (BZ),Uscat.
7.1.12,2024-01-17 16:36:38,CALARASI (CL),Uscat
7.1.13,2024-01-17 16:25:56,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-01-17 15:53:03,CLUJ (CJ),"Uscat, exceptie DN1R(Belis) partial umed"
7.1.15,2024-01-17 16:36:38,CONSTANTA (CT),Uscat
7.1.16,2024-01-17 16:12:59,COVASNA (CV),Partial umed
7.1.17,2024-01-17 16:28:23,DAMBOVITA (DB),Uscat. Partial umed: zona de munte.
7.1.18,2024-01-17 15:57:28,DOLJ (DJ),Curata si uscata.
7.1.19,2024-01-17 16:26:56,GALATI (GL),Uscat.
7.1.20,2024-01-17 16:28:38,GIURGIU (GR),Uscat.
7.1.21,2024-01-17 15:39:17,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-17 15:45:40,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-01-17 16:25:56,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-01-17 16:36:38,IALOMITA (IL),Uscat
7.1.25,2024-01-17 16:46:06,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-01-17 16:28:38,ILFOV (IF),Uscat.
7.1.27,2024-01-17 16:04:47,MARAMURES (MM),"Umed, exceptie DN1C(Baia Mare), DN18B(Tg. Lapus) carosabil uscat"
7.1.28,2024-01-17 15:39:17,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-17 16:01:24,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-01-17 16:46:07,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-17 15:44:34,OLT (OT),Curata si uscata.
7.1.32,2024-01-17 16:29:02,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.33,2024-01-17 16:06:54,SALAJ (SJ),Uscat
7.1.34,2024-01-17 16:06:55,SATU MARE (SM),Uscat
7.1.35,2024-01-17 16:12:59,SIBIU (SB),Partial umed
7.1.36,2024-01-17 16:46:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-01-17 16:45:28,SUCEAVA (SV),Uscata
7.1.38,2024-01-17 16:29:16,TELEORMAN (TR),Uscat.
7.1.39,2024-01-17 16:26:15,TIMIS (TM),Umed / Uscat
7.1.40,2024-01-17 16:36:39,TULCEA (TL),Uscat
7.1.41,2024-01-17 15:39:17,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-17 16:45:29,VASLUI (VS),Uscata
7.1.43,2024-01-17 16:27:33,VRANCEA (VN),Uscat.Portiuni umede la munte.
