NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-27 16:05:46,ALBA (AB),Uscat
7.1.2,2024-03-27 16:33:48,BACAU (BC),Uscata
7.1.3,2024-03-27 16:05:46,BIHOR (BH),Uscat
7.1.4,2024-03-27 16:05:46,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-03-27 16:33:48,BOTOSANI (BT),Uscata
7.1.6,2024-03-27 16:53:14,BRAILA (BR),USCAT
7.1.7,2024-03-27 16:09:00,BRASOV (BV),Uscat
7.1.8,2024-03-27 16:53:03,BUZAU (BZ),USCAT / La munte - UMED
7.1.9,2024-03-27 16:22:02,CALARASI (CL),Uscat
7.1.10,2024-03-27 16:05:46,CLUJ (CJ),Uscat
7.1.11,2024-03-27 16:22:02,CONSTANTA (CT),Uscat
7.1.12,2024-03-27 16:25:02,COVASNA (CV),Uscat
7.1.13,2024-03-27 16:19:30,DOLJ (DJ),Curata si uscata
7.1.14,2024-03-27 16:53:14,GALATI (GL),USCAT
7.1.15,2024-03-27 16:19:30,GORJ (GJ),Curata si uscata
7.1.16,2024-03-27 16:14:38,HARGHITA (HR),Carosabil uscat partial umed
7.1.17,2024-03-27 16:22:02,IALOMITA (IL),Uscat
7.1.18,2024-03-27 16:33:48,IASI (IS),Uscata
7.1.19,2024-03-27 16:05:46,MARAMURES (MM),Uscat
7.1.20,2024-03-27 16:19:30,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-03-27 16:03:46,MURES (MS),A3 Ungheni carosabil uscat
7.1.22,2024-03-27 16:33:38,NEAMT (NT),"Uscata, cu mici portiuni umede la Bicaz si Calugareni"
7.1.23,2024-03-27 16:19:30,OLT (OT),Curata si uscata
7.1.24,2024-03-27 16:05:46,SALAJ (SJ),Uscat
7.1.25,2024-03-27 16:05:46,SATU MARE (SM),Uscat
7.1.26,2024-03-27 16:25:02,SIBIU (SB),Uscat
7.1.27,2024-03-27 16:33:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.28,2024-03-27 16:33:48,SUCEAVA (SV),Uscata
7.1.29,2024-03-27 16:22:02,TULCEA (TL),Uscat
7.1.30,2024-03-27 16:19:30,VALCEA (VL),Curata si uscata
7.1.31,2024-03-27 16:33:48,VASLUI (VS),Uscata
7.1.32,2024-03-27 16:53:14,VRANCEA (VN),USCAT
