NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-03 11:36:25,ALBA (AB),Umed
7.1.2,2024-07-03 11:42:30,ARAD (AR),Uscat
7.1.3,2024-07-03 11:17:08,ARGES (AG),Umed
7.1.4,2024-07-03 11:45:23,BACAU (BC),Umeda
7.1.5,2024-07-03 11:35:54,BIHOR (BH),Uscat
7.1.6,2024-07-03 11:36:25,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-07-03 11:45:24,BOTOSANI (BT),Umeda
7.1.8,2024-07-03 11:44:16,BRAILA (BR),Uscat
7.1.9,2024-07-03 11:07:29,BRASOV (BV),UD
7.1.10,2024-07-03 11:16:52,BUCURESTI (B),Uscat
7.1.11,2024-07-03 11:44:29,BUZAU (BZ),Umed
7.1.12,2024-07-03 11:48:01,CALARASI (CL),Uscat
7.1.13,2024-07-03 11:43:01,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-07-03 11:36:25,CLUJ (CJ),Umed
7.1.15,2024-07-03 11:48:01,CONSTANTA (CT),Uscat
7.1.16,2024-07-03 11:11:08,COVASNA (CV),Umed
7.1.17,2024-07-03 11:17:47,DAMBOVITA (DB),Partial umed
7.1.18,2024-07-03 11:05:45,DOLJ (DJ),Curata si umeda
7.1.19,2024-07-03 11:44:16,GALATI (GL),Uscat
7.1.20,2024-07-03 11:16:52,GIURGIU (GR),Uscat
7.1.21,2024-07-03 11:05:45,GORJ (GJ),Curata si umeda
7.1.22,2024-07-03 11:16:41,HARGHITA (HR),Carosabil umed
7.1.23,2024-07-03 11:43:20,HUNEDOARA (HD),Umed/partial uscat
7.1.24,2024-07-03 11:48:01,IALOMITA (IL),Uscat
7.1.25,2024-07-03 11:45:24,IASI (IS),Umeda
7.1.26,2024-07-03 11:16:53,ILFOV (IF),Uscat
7.1.27,2024-07-03 11:35:55,MARAMURES (MM),Uscat
7.1.28,2024-07-03 11:12:30,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-07-03 11:11:08,MURES (MS),Umed
7.1.30,2024-07-03 11:45:24,NEAMT (NT),Umeda
7.1.31,2024-07-03 11:13:47,OLT (OT),Curata si uscata
7.1.32,2024-07-03 11:17:21,PRAHOVA (PH),Uscat/ umed in zona de munte
7.1.33,2024-07-03 11:36:26,SALAJ (SJ),Umed
7.1.34,2024-07-03 11:36:26,SATU MARE (SM),Umed
7.1.35,2024-07-03 11:11:09,SIBIU (SB),Umed
7.1.36,2024-07-03 11:45:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-07-03 11:45:24,SUCEAVA (SV),Umeda
7.1.38,2024-07-03 11:16:53,TELEORMAN (TR),Uscat
7.1.39,2024-07-03 11:42:45,TIMIS (TM),Uscat
7.1.40,2024-07-03 11:48:01,TULCEA (TL),Uscat
7.1.41,2024-07-03 11:05:46,VALCEA (VL),Curata si umeda
7.1.42,2024-07-03 11:45:25,VASLUI (VS),Umeda
7.1.43,2024-07-03 11:44:29,VRANCEA (VN),Umed
