NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-01 16:14:50,ALBA (AB),Uscat
7.1.2,2024-02-01 16:42:19,ARAD (AR),Uscat
7.1.3,2024-02-01 16:28:56,BACAU (BC),"Uscata cu portiuni umede doar in zonele inalte,uscata in rest."
7.1.4,2024-02-01 16:14:50,BIHOR (BH),Uscat
7.1.5,2024-02-01 16:14:51,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-01 16:29:30,BOTOSANI (BT),Uscata.
7.1.7,2024-02-01 16:28:29,BRAILA (BR),Uscat.
7.1.8,2024-02-01 16:02:31,BRASOV (BV),Uscat
7.1.9,2024-02-01 16:28:29,BUZAU (BZ),Uscat.
7.1.10,2024-02-01 16:42:55,CALARASI (CL),Uscat
7.1.11,2024-02-01 16:42:49,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2024-02-01 16:14:51,CLUJ (CJ),Uscat
7.1.13,2024-02-01 16:42:55,CONSTANTA (CT),Uscat
7.1.14,2024-02-01 16:17:06,COVASNA (CV),Partial umed
7.1.15,2024-02-01 15:24:11,DOLJ (DJ),Curata si uscata.
7.1.16,2024-02-01 16:28:29,GALATI (GL),Uscat.
7.1.17,2024-02-01 15:24:39,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-02-01 16:08:14,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-01 16:42:34,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-01 16:42:55,IALOMITA (IL),Uscat
7.1.21,2024-02-01 16:28:56,IASI (IS),"Uscata cu portiuni umede doar in zonele inalte,uscata in rest."
7.1.22,2024-02-01 16:14:51,MARAMURES (MM),Uscat
7.1.23,2024-02-01 15:24:12,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-02-01 16:04:31,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-02-01 16:28:56,NEAMT (NT),"Uscata cu portiuni umede doar in zonele inalte,uscata in rest."
7.1.26,2024-02-01 15:24:12,OLT (OT),Curata si uscata.
7.1.27,2024-02-01 16:14:51,SALAJ (SJ),Uscat
7.1.28,2024-02-01 16:14:51,SATU MARE (SM),Uscat
7.1.29,2024-02-01 16:17:06,SIBIU (SB),Partial umed
7.1.30,2024-02-01 16:28:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele inalte,uscata in rest."
7.1.31,2024-02-01 16:29:31,SUCEAVA (SV),Uscata.
7.1.32,2024-02-01 16:42:20,TIMIS (TM),Uscat
7.1.33,2024-02-01 16:42:55,TULCEA (TL),Uscat
7.1.34,2024-02-01 16:07:07,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-02-01 16:29:31,VASLUI (VS),Uscata.
7.1.36,2024-02-01 16:28:29,VRANCEA (VN),Uscat.
