NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-28 05:14:54,ALBA (AB),Umed .
7.1.2,2025-01-28 05:19:36,ARAD (AR),Uscat
7.1.3,2025-01-28 04:56:05,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-28 05:43:06,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2025-01-28 05:12:57,BIHOR (BH),Uscat .
7.1.6,2025-01-28 05:13:32,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-28 05:43:43,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2025-01-28 05:26:38,BRAILA (BR),Uscat
7.1.9,2025-01-28 04:02:46,BRASOV (BV),Partial umed
7.1.10,2025-01-28 04:46:14,BUCURESTI (B),Uscat
7.1.11,2025-01-28 05:26:38,BUZAU (BZ),Uscat
7.1.12,2025-01-28 05:37:33,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.13,2025-01-28 05:21:29,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2025-01-28 05:12:58,CLUJ (CJ),Uscat .
7.1.15,2025-01-28 05:36:30,CONSTANTA (CT),Uscat
7.1.16,2025-01-28 03:56:28,COVASNA (CV),Partial umed
7.1.17,2025-01-28 04:46:15,DAMBOVITA (DB),Uscat
7.1.18,2025-01-28 04:59:55,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-01-28 05:27:05,GALATI (GL),Uscat cu portiuni umede
7.1.20,2025-01-28 04:46:16,GIURGIU (GR),Uscat
7.1.21,2025-01-28 04:51:29,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-01-28 04:12:12,HARGHITA (HR),Carosabil umed
7.1.23,2025-01-28 05:21:16,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-01-28 05:36:31,IALOMITA (IL),Uscat
7.1.25,2025-01-28 05:43:06,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2025-01-28 04:46:16,ILFOV (IF),Uscat
7.1.27,2025-01-28 05:13:48,MARAMURES (MM),Umed .
7.1.28,2025-01-28 05:16:51,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-01-28 04:10:46,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-28 05:43:06,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2025-01-28 04:43:05,OLT (OT),Curata si uscata.
7.1.32,2025-01-28 04:46:31,PRAHOVA (PH),Partial umed
7.1.33,2025-01-28 05:12:59,SALAJ (SJ),Uscat .
7.1.34,2025-01-28 05:13:00,SATU MARE (SM),Uscat .
7.1.35,2025-01-28 04:19:19,SIBIU (SB),Uscat
7.1.36,2025-01-28 05:43:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2025-01-28 05:43:43,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-01-28 04:46:17,TELEORMAN (TR),Uscat
7.1.39,2025-01-28 05:19:36,TIMIS (TM),Uscat
7.1.40,2025-01-28 05:37:00,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-01-28 04:48:44,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-28 05:42:14,VASLUI (VS),Umeda.
7.1.43,2025-01-28 05:27:29,VRANCEA (VN),Umed
