NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-03 04:12:09,ALBA (AB),Partial umed
7.1.2,2024-01-03 04:53:02,ARAD (AR),Uscat
7.1.3,2024-01-03 05:14:40,ARGES (AG),Uscat.
7.1.4,2024-01-03 04:35:49,BACAU (BC),Uscata
7.1.5,2024-01-03 04:27:57,BIHOR (BH),Partial umed
7.1.6,2024-01-03 04:40:17,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-03 04:35:50,BOTOSANI (BT),Uscata
7.1.8,2024-01-03 05:00:39,BRAILA (BR),Partial umed
7.1.9,2024-01-03 05:00:39,BRAILA (BR),Partial umed
7.1.10,2024-01-03 05:00:39,BRAILA (BR),Partial umed
7.1.11,2024-01-03 05:00:39,BRAILA (BR),Partial umed
7.1.12,2024-01-03 04:26:53,BRASOV (BV),Partial umed
7.1.13,2024-01-03 05:14:40,BUCURESTI (B),Uscat.
7.1.14,2024-01-03 04:59:54,BUZAU (BZ),Uscat
7.1.15,2024-01-03 04:42:41,CALARASI (CL),DN-uri uscat   A2: uscat
7.1.16,2024-01-03 04:53:22,CARAS-SEVERIN (CS),Uscat/umed
7.1.17,2024-01-03 04:11:50,CLUJ (CJ),Partial uscat
7.1.18,2024-01-03 04:43:01,CONSTANTA (CT),"DN-uri: umed. A2, A4 partial umed/uscat"
7.1.19,2024-01-03 04:02:07,COVASNA (CV),Carosabil partial umed
7.1.20,2024-01-03 05:15:07,DAMBOVITA (DB),Uscat: zona de campie. Partial umed: zona de munte.
7.1.21,2024-01-03 04:18:38,DOLJ (DJ),Cutata si uscata
7.1.22,2024-01-03 04:59:54,GALATI (GL),Uscat
7.1.23,2024-01-03 05:15:34,GIURGIU (GR),Uscat.
7.1.24,2024-01-03 04:19:04,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.25,2024-01-03 03:59:46,HARGHITA (HR),Carosabil uscat partial umed
7.1.26,2024-01-03 04:53:22,HUNEDOARA (HD),Uscat/umed
7.1.27,2024-01-03 04:43:28,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.28,2024-01-03 04:35:51,IASI (IS),Uscata
7.1.29,2024-01-03 05:15:35,ILFOV (IF),Uscat.
7.1.30,2024-01-03 04:40:18,MARAMURES (MM),Umed
7.1.31,2024-01-03 04:19:06,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.32,2024-01-03 04:11:08,MURES (MS),A3 Ungheni carosabil uscat
7.1.33,2024-01-03 04:35:37,NEAMT (NT),Uscata cu portiuni umede
7.1.34,2024-01-03 04:18:38,OLT (OT),Cutata si uscata
7.1.35,2024-01-03 05:16:33,PRAHOVA (PH),"Uscat. Partial umed: Sinaia, Cheia."
7.1.36,2024-01-03 04:18:21,SALAJ (SJ),Umed
7.1.37,2024-01-03 04:11:19,SATU MARE (SM),Umed
7.1.38,2024-01-03 04:11:31,SIBIU (SB),A1 Saliste carosabil uscat
7.1.39,2024-01-03 04:35:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.40,2024-01-03 04:35:51,SUCEAVA (SV),Uscata
7.1.41,2024-01-03 05:16:48,TELEORMAN (TR),Uscat.
7.1.42,2024-01-03 04:53:46,TIMIS (TM),Uscat/partial umed
7.1.43,2024-01-03 04:43:54,TULCEA (TL),"DN 22A, DN 22D, DN 22F umed, in rest uscat"
7.1.44,2024-01-03 04:24:17,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.45,2024-01-03 04:35:52,VASLUI (VS),Uscata
7.1.46,2024-01-03 05:01:45,VRANCEA (VN),Uscat la ses/umed la munte
