NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-24 05:12:41,ALBA (AB),"Umed, zapada 0-2 cm pe DN 74 km 29-50, DN 74A si 0-2 cm pe DN 75 km 29-60 si DN 1R km 58-79"
7.1.2,2023-12-24 05:00:32,ARAD (AR),Umed
7.1.3,2023-12-24 05:27:58,ARGES (AG),Uscat/ umed zona de munte/ zapada 1-3 cm pe DN7C km 75-104 (Piscu Negru)
7.1.4,2023-12-24 05:06:38,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2023-12-24 05:26:10,BIHOR (BH),"Umed, zapada 0-1 cm pe DN 76 km 83 - 105 si zapada 1-2 cm pe DN 75"
7.1.6,2023-12-24 05:11:10,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-24 05:06:56,BOTOSANI (BT),Uscata
7.1.8,2023-12-24 05:07:36,BRAILA (BR),Uscat
7.1.9,2023-12-24 04:22:20,BRASOV (BV),Umed.
7.1.10,2023-12-24 05:27:27,BUCURESTI (B),Uscat
7.1.11,2023-12-24 05:05:50,BUZAU (BZ),Uscat la ses/zapada framantata 1-2 cm la munte
7.1.12,2023-12-24 04:48:35,CALARASI (CL),"DN-uri: DN 31, DN 41 partial umed/uscat, in rest uscat   A2: uscat"
7.1.13,2023-12-24 05:00:33,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-24 05:10:36,CLUJ (CJ),"Umed, zapada 0-1 cm pe DN 1, DN 15, DN 75, DN 1C, VA, zapada 0-3 cm pe DN 1F, DN 1J, zapada 1-2 cm pe DN 1R,"
7.1.15,2023-12-24 04:48:13,CONSTANTA (CT),"DN-uri: DN 22 umed, in rest uscat. A2, A4 uscat"
7.1.16,2023-12-24 04:41:07,COVASNA (CV),Umed.
7.1.17,2023-12-24 05:28:16,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.18,2023-12-24 04:21:49,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-24 05:07:17,GALATI (GL),Umeda
7.1.20,2023-12-24 05:27:28,GIURGIU (GR),Uscat
7.1.21,2023-12-24 04:30:23,GORJ (GJ),Curata si partial umeda
7.1.22,2023-12-24 04:11:58,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-24 05:00:34,HUNEDOARA (HD),Umed
7.1.24,2023-12-24 04:48:58,IALOMITA (IL),Uscat
7.1.25,2023-12-24 05:08:54,IASI (IS),Uscata cu portiuni umede
7.1.26,2023-12-24 05:27:29,ILFOV (IF),Uscat
7.1.27,2023-12-24 05:12:06,MARAMURES (MM),"Umed, zapada 0-2 cm pe DN 18 km 140-180 si 0-1 cm pe DN 18B"
7.1.28,2023-12-24 04:30:15,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2023-12-24 04:11:21,MURES (MS),A3 Ungheni - umed
7.1.30,2023-12-24 05:08:55,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-24 04:21:49,OLT (OT),Curata si uscata
7.1.32,2023-12-24 05:28:35,PRAHOVA (PH),Umed
7.1.33,2023-12-24 05:13:39,SALAJ (SJ),"Umed, zapada 0-2 cm pe DN 1F KM 36-54 SI DN 1G km 3-25."
7.1.34,2023-12-24 05:13:03,SATU MARE (SM),Umed
7.1.35,2023-12-24 04:41:23,SIBIU (SB),Umed.
7.1.36,2023-12-24 05:08:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda si cu zapada framantata < 1 cm pe DN 18i
7.1.37,2023-12-24 05:08:56,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2023-12-24 05:27:30,TELEORMAN (TR),Uscat
7.1.39,2023-12-24 05:00:55,TIMIS (TM),Umedpartial umed
7.1.40,2023-12-24 04:48:58,TULCEA (TL),Uscat
7.1.41,2023-12-24 04:30:05,VALCEA (VL),Curata si partial umeda
7.1.42,2023-12-24 05:08:56,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2023-12-24 05:06:37,VRANCEA (VN),Uscat la ses/portiuni umede la deal
