NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-11 04:33:19,ALBA (AB),Umed.
7.1.2,2024-03-11 04:42:10,ARAD (AR),Uscat
7.1.3,2024-03-11 06:25:01,ARGES (AG),Uscat.
7.1.4,2024-03-11 04:47:18,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-03-11 04:33:33,BIHOR (BH),Uscat.
7.1.6,2024-03-11 04:33:19,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-03-11 04:47:33,BOTOSANI (BT),Uscata
7.1.8,2024-03-11 05:23:56,BRAILA (BR),Uscat
7.1.9,2024-03-11 04:04:36,BRASOV (BV),Uscat
7.1.10,2024-03-11 06:25:01,BUCURESTI (B),Uscat.
7.1.11,2024-03-11 05:23:56,BUZAU (BZ),Uscat
7.1.12,2024-03-11 05:22:00,CALARASI (CL),Uscat
7.1.13,2024-03-11 04:42:29,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-03-11 04:33:19,CLUJ (CJ),Umed.
7.1.15,2024-03-11 05:22:09,CONSTANTA (CT),Umed
7.1.16,2024-03-11 04:24:51,COVASNA (CV),Uscat.
7.1.17,2024-03-11 06:25:01,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-11 03:55:27,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-11 05:23:56,GALATI (GL),Uscat
7.1.20,2024-03-11 06:25:01,GIURGIU (GR),Uscat.
7.1.21,2024-03-11 04:07:38,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-03-11 03:58:45,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-11 04:42:43,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-03-11 05:22:00,IALOMITA (IL),Uscat
7.1.25,2024-03-11 04:47:33,IASI (IS),Uscata
7.1.26,2024-03-11 06:25:01,ILFOV (IF),Uscat.
7.1.27,2024-03-11 04:33:19,MARAMURES (MM),Umed.
7.1.28,2024-03-11 03:55:28,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-11 04:09:44,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-03-11 04:47:33,NEAMT (NT),Uscata
7.1.31,2024-03-11 03:55:28,OLT (OT),Curata si uscata.
7.1.32,2024-03-11 06:25:01,PRAHOVA (PH),Uscat.
7.1.33,2024-03-11 04:33:19,SALAJ (SJ),Umed.
7.1.34,2024-03-11 04:33:19,SATU MARE (SM),Umed.
7.1.35,2024-03-11 04:25:09,SIBIU (SB),Umed.
7.1.36,2024-03-11 04:46:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-03-11 04:47:33,SUCEAVA (SV),Uscata
7.1.38,2024-03-11 06:25:01,TELEORMAN (TR),Uscat.
7.1.39,2024-03-11 04:42:29,TIMIS (TM),Uscat / Umed
7.1.40,2024-03-11 05:22:00,TULCEA (TL),Uscat
7.1.41,2024-03-11 04:35:23,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-03-11 04:47:33,VASLUI (VS),Uscata
7.1.43,2024-03-11 05:23:56,VRANCEA (VN),Uscat
