NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-06 11:05:23,ALBA (AB),Uscat
7.1.2,2024-04-06 11:21:01,ARAD (AR),Uscat
7.1.3,2024-04-06 11:35:56,ARGES (AG),Uscat.
7.1.4,2024-04-06 11:36:09,BACAU (BC),Uscata
7.1.5,2024-04-06 11:06:31,BIHOR (BH),Umed
7.1.6,2024-04-06 11:05:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-06 11:36:09,BOTOSANI (BT),Uscata
7.1.8,2024-04-06 11:30:42,BRAILA (BR),Uscat
7.1.9,2024-04-06 11:24:46,BRASOV (BV),Uscat
7.1.10,2024-04-06 11:35:56,BUCURESTI (B),Uscat.
7.1.11,2024-04-06 11:30:43,BUZAU (BZ),Uscat
7.1.12,2024-04-06 11:48:03,CALARASI (CL),Uscat
7.1.13,2024-04-06 11:21:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-06 11:05:23,CLUJ (CJ),Uscat
7.1.15,2024-04-06 11:48:03,CONSTANTA (CT),Uscat
7.1.16,2024-04-06 11:24:46,COVASNA (CV),Uscat
7.1.17,2024-04-06 11:35:56,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-06 11:18:38,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-06 11:30:43,GALATI (GL),Uscat
7.1.20,2024-04-06 11:35:56,GIURGIU (GR),Uscat.
7.1.21,2024-04-06 11:18:38,GORJ (GJ),Curata si uscata
7.1.22,2024-04-06 11:24:46,HARGHITA (HR),Uscat
7.1.23,2024-04-06 11:21:36,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-04-06 11:48:03,IALOMITA (IL),Uscat
7.1.25,2024-04-06 11:36:09,IASI (IS),Uscata
7.1.26,2024-04-06 11:35:57,ILFOV (IF),Uscat.
7.1.27,2024-04-06 11:15:45,MARAMURES (MM),Umed
7.1.28,2024-04-06 11:27:03,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-06 11:24:46,MURES (MS),Uscat
7.1.30,2024-04-06 11:36:09,NEAMT (NT),Uscata
7.1.31,2024-04-06 11:18:38,OLT (OT),Curata si uscata
7.1.32,2024-04-06 11:35:57,PRAHOVA (PH),Uscat.
7.1.33,2024-04-06 11:11:48,SALAJ (SJ),Uscat
7.1.34,2024-04-06 11:06:31,SATU MARE (SM),Umed
7.1.35,2024-04-06 11:24:46,SIBIU (SB),Uscat
7.1.36,2024-04-06 11:36:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-04-06 11:36:09,SUCEAVA (SV),Uscata
7.1.38,2024-04-06 11:35:57,TELEORMAN (TR),Uscat.
7.1.39,2024-04-06 11:21:01,TIMIS (TM),Uscat
7.1.40,2024-04-06 11:48:03,TULCEA (TL),Uscat
7.1.41,2024-04-06 11:27:57,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2024-04-06 11:36:09,VASLUI (VS),Uscata
7.1.43,2024-04-06 11:30:43,VRANCEA (VN),Uscat
