NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-25 06:17:52,ALBA (AB),Uscat .
7.1.2,2024-09-25 06:35:43,ARAD (AR),Uscat
7.1.3,2024-09-25 07:00:42,ARGES (AG),Uscat.
7.1.4,2024-09-25 07:01:03,BACAU (BC),Uscata
7.1.5,2024-09-25 06:17:52,BIHOR (BH),Uscat .
7.1.6,2024-09-25 06:17:52,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-09-25 07:01:03,BOTOSANI (BT),Uscata
7.1.8,2024-09-25 06:47:00,BRAILA (BR),USCAT
7.1.9,2024-09-25 06:59:58,BRASOV (BV),Uscat
7.1.10,2024-09-25 07:00:42,BUCURESTI (B),Uscat.
7.1.11,2024-09-25 06:47:01,BUZAU (BZ),USCAT
7.1.12,2024-09-25 06:49:18,CALARASI (CL),Uscat
7.1.13,2024-09-25 06:35:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-25 06:17:53,CLUJ (CJ),Uscat .
7.1.15,2024-09-25 06:49:19,CONSTANTA (CT),Uscat
7.1.16,2024-09-25 06:59:59,COVASNA (CV),Uscat
7.1.17,2024-09-25 07:00:42,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-25 06:26:38,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-25 06:47:03,GALATI (GL),USCAT
7.1.20,2024-09-25 07:00:43,GIURGIU (GR),Uscat.
7.1.21,2024-09-25 06:26:38,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-25 06:59:59,HARGHITA (HR),Uscat
7.1.23,2024-09-25 06:35:44,HUNEDOARA (HD),Uscat
7.1.24,2024-09-25 06:49:19,IALOMITA (IL),Uscat
7.1.25,2024-09-25 07:01:04,IASI (IS),Uscata
7.1.26,2024-09-25 07:00:44,ILFOV (IF),Uscat.
7.1.27,2024-09-25 06:17:53,MARAMURES (MM),Uscat .
7.1.28,2024-09-25 06:26:39,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-25 07:04:14,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-09-25 07:01:04,NEAMT (NT),Uscata
7.1.31,2024-09-25 06:26:39,OLT (OT),Curata si uscata.
7.1.32,2024-09-25 07:00:44,PRAHOVA (PH),Uscat.
7.1.33,2024-09-25 06:17:53,SALAJ (SJ),Uscat .
7.1.34,2024-09-25 06:17:54,SATU MARE (SM),Uscat .
7.1.35,2024-09-25 07:03:38,SIBIU (SB),Saliste - carosabil uscatBoita - carosabil uscat
7.1.36,2024-09-25 07:01:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-25 07:01:05,SUCEAVA (SV),Uscata
7.1.38,2024-09-25 07:00:45,TELEORMAN (TR),Uscat.
7.1.39,2024-09-25 06:35:44,TIMIS (TM),Uscat
7.1.40,2024-09-25 06:49:20,TULCEA (TL),Uscat
7.1.41,2024-09-25 06:26:40,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-25 07:01:06,VASLUI (VS),Uscata
7.1.43,2024-09-25 06:47:03,VRANCEA (VN),USCAT
