NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-03 16:38:46,ALBA (AB),"Umed, exceptie: DN1, DN7 (Alba), DN1, Varianta Alba (Unirea) - partial umed"
7.1.2,2024-01-03 16:28:30,ARAD (AR),Umed
7.1.3,2024-01-03 16:37:36,BACAU (BC),Uscata
7.1.4,2024-01-03 16:37:53,BIHOR (BH),"Partial umed, exceptie: DN1, DN1P (Alesd), DN1 (Piatra Craiului) - uscat DN75, DN76, Varianta Stei (Stei), DN76 (Draganesti), DN75 (Magura-Vartop) - umed"
7.1.5,2024-01-03 16:37:40,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-03 16:37:36,BOTOSANI (BT),Uscata
7.1.7,2024-01-03 16:53:43,BRAILA (BR),UMED
7.1.8,2024-01-03 16:00:58,BRASOV (BV),Partial umed
7.1.9,2024-01-03 16:54:32,BUZAU (BZ),USCAT (Umed la munte)
7.1.10,2024-01-03 16:30:42,CALARASI (CL),Umed
7.1.11,2024-01-03 16:28:30,CARAS-SEVERIN (CS),Umed
7.1.12,2024-01-03 16:37:29,CLUJ (CJ),"Uscat, exceptie: DN1, DN15, DN75 (Turda), DN1, DN1G (Morlaca), DN1C, Varianta Apahida (Jucu) - partial umed DN16 (Mociu), VOCE, VOCNE (Gheorgheni), DN1R (Belis) - umed"
7.1.13,2024-01-03 16:30:42,CONSTANTA (CT),Umed
7.1.14,2024-01-03 16:02:38,COVASNA (CV),Carosabil partial umed.
7.1.15,2024-01-03 15:47:10,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2024-01-03 16:53:43,GALATI (GL),UMED
7.1.17,2024-01-03 16:02:25,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-01-03 15:57:19,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-03 16:28:30,HUNEDOARA (HD),Umed
7.1.20,2024-01-03 16:30:43,IALOMITA (IL),Umed
7.1.21,2024-01-03 16:37:37,IASI (IS),Uscata
7.1.22,2024-01-03 16:38:30,MARAMURES (MM),Umed
7.1.23,2024-01-03 15:47:12,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-01-03 16:05:27,MURES (MS),Carosabil partial uscat
7.1.25,2024-01-03 16:37:25,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-01-03 15:47:13,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2024-01-03 16:39:13,SALAJ (SJ),Uscat
7.1.28,2024-01-03 16:39:01,SATU MARE (SM),Partial umed
7.1.29,2024-01-03 16:06:43,SIBIU (SB),Uscat partial umed.
7.1.30,2024-01-03 16:37:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-01-03 16:37:37,SUCEAVA (SV),Uscata
7.1.32,2024-01-03 16:28:31,TIMIS (TM),Umed
7.1.33,2024-01-03 16:27:38,TULCEA (TL),Uscat
7.1.34,2024-01-03 15:47:14,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-01-03 16:37:25,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-01-03 16:54:54,VRANCEA (VN),USCAT / portiuni umede
