NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-26 05:15:53,ALBA (AB),Uscat .
7.1.2,2025-02-26 05:33:49,ARAD (AR),Senin
7.1.3,2025-02-26 05:37:32,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-02-26 05:15:53,BIHOR (BH),Uscat .
7.1.5,2025-02-26 05:15:54,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-02-26 05:36:24,BOTOSANI (BT),Uscata
7.1.7,2025-02-26 05:24:26,BRAILA (BR),Uscat / portiuni umede pe D22J
7.1.8,2025-02-26 04:05:55,BRASOV (BV),Uscat
7.1.9,2025-02-26 05:23:50,BUZAU (BZ),Uscat
7.1.10,2025-02-26 05:56:37,CALARASI (CL),Uscat
7.1.11,2025-02-26 05:34:21,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2025-02-26 05:15:54,CLUJ (CJ),Uscat .
7.1.13,2025-02-26 05:56:38,CONSTANTA (CT),Uscat
7.1.14,2025-02-26 04:02:33,COVASNA (CV),Partial umed
7.1.15,2025-02-26 04:55:50,DOLJ (DJ),Curata si uscata
7.1.16,2025-02-26 05:23:51,GALATI (GL),Uscat
7.1.17,2025-02-26 04:29:00,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2025-02-26 04:06:37,HARGHITA (HR),"Carosabil uscat, partial umed"
7.1.19,2025-02-26 05:34:34,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-02-26 05:56:38,IALOMITA (IL),Uscat
7.1.21,2025-02-26 05:36:24,IASI (IS),Uscata
7.1.22,2025-02-26 05:15:54,MARAMURES (MM),Uscat .
7.1.23,2025-02-26 05:09:37,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-02-26 04:00:19,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2025-02-26 05:37:33,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-02-26 04:29:20,OLT (OT),Curata si uscata
7.1.27,2025-02-26 05:15:54,SALAJ (SJ),Uscat .
7.1.28,2025-02-26 05:15:54,SATU MARE (SM),Uscat .
7.1.29,2025-02-26 04:02:34,SIBIU (SB),Partial umed
7.1.30,2025-02-26 05:37:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-02-26 05:36:24,SUCEAVA (SV),Uscata
7.1.32,2025-02-26 05:34:06,TIMIS (TM),Uscat
7.1.33,2025-02-26 05:56:38,TULCEA (TL),Uscat
7.1.34,2025-02-26 04:29:00,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2025-02-26 05:36:24,VASLUI (VS),Uscata
7.1.36,2025-02-26 05:23:51,VRANCEA (VN),Uscat
