NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-27 04:48:27,ALBA (AB),Uscat
7.1.2,2023-11-27 05:05:40,ARAD (AR),Umed / Uscat
7.1.3,2023-11-27 05:15:59,ARGES (AG),Uscat/ partial umed zona de munte/ partial zapada sub 1 cm pe DN7C km 35-km 90/ zapada 1-3 cm pe DN7C km 90-km 104
7.1.4,2023-11-27 05:16:13,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-11-27 04:48:28,BIHOR (BH),Uscat
7.1.6,2023-11-27 04:48:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-27 05:11:33,BOTOSANI (BT),Uscata.
7.1.8,2023-11-27 05:05:11,BRAILA (BR),UMED
7.1.9,2023-11-27 03:53:51,BRASOV (BV),Umed partial uscat
7.1.10,2023-11-27 05:15:38,BUCURESTI (B),Partial umed
7.1.11,2023-11-27 05:05:41,BUZAU (BZ),UMED LA MUNTE/USCAT LA SES
7.1.12,2023-11-27 05:13:13,CALARASI (CL),Umed
7.1.13,2023-11-27 05:05:41,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-11-27 04:48:29,CLUJ (CJ),Uscat
7.1.15,2023-11-27 05:12:49,CONSTANTA (CT),"DN22C: partial umed/ partial zapada inghetata, tasata 5-10 cm                    DN39 DN 39B,C,D DN3C, DN3F: umed                    DN39E, DN38: partial umed/ partial zapada tasata 2-3 cm                   DN3: partial umed/ partial zapada combatuta 1-2 cm                   DN22A: partial umed/ partial zapada combatuta 1-3cm                    DN2A:  partial umed/ partial zapada combatuta 2-3cm                   DN3: km 172000 - 194000 partial umed/ partial zapada framantata 3-4 cm,                                   km 194000 - 224000 partial umed/ partial zapada framantata 3-5 cm,                     km 224000 - 243000 partial umed/ partial zapada framantata 1-3 cm                   DN22: partial umed/ partial zapada framantata 1-5 cmSectia Autostrazi: A2 km 105500  143000: izolat portiuni cu zapada batatorita in rest umed                    A4: umed"
7.1.16,2023-11-27 04:55:18,COVASNA (CV),Umed
7.1.17,2023-11-27 05:15:05,DAMBOVITA (DB),Uscat
7.1.18,2023-11-27 04:52:45,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2023-11-27 05:05:12,GALATI (GL),UMED
7.1.20,2023-11-27 05:15:07,GIURGIU (GR),Uscat
7.1.21,2023-11-27 04:52:45,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2023-11-27 04:09:36,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-27 05:05:41,HUNEDOARA (HD),Umed / Uscat
7.1.24,2023-11-27 05:13:14,IALOMITA (IL),Umed
7.1.25,2023-11-27 05:16:13,IASI (IS),Uscata cu portiuni umede.
7.1.26,2023-11-27 05:15:39,ILFOV (IF),Partial umed
7.1.27,2023-11-27 04:48:29,MARAMURES (MM),Uscat
7.1.28,2023-11-27 04:52:45,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2023-11-27 04:02:44,MURES (MS),Carosabil umed
7.1.30,2023-11-27 05:16:13,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-11-27 04:52:58,OLT (OT),Curata si uscata
7.1.32,2023-11-27 05:16:28,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2023-11-27 04:48:31,SALAJ (SJ),Uscat
7.1.34,2023-11-27 04:48:31,SATU MARE (SM),Uscat
7.1.35,2023-11-27 04:55:42,SIBIU (SB),Partial umed
7.1.36,2023-11-27 05:13:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda pe DN17,17A,18.Uscata cu portiuni umede pe DN 17B,2E."
7.1.37,2023-11-27 05:16:14,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2023-11-27 05:15:08,TELEORMAN (TR),Uscat
7.1.39,2023-11-27 05:05:42,TIMIS (TM),Umed / Uscat
7.1.40,2023-11-27 05:15:15,TULCEA (TL),"DN22, DN22A, DN22D, DN22E, DN22F : zapada inghetata 3-10 cm,viscol la sol, sectorial formare suluri de zapada intre 20-100cm  DN22H: zapada framantata 2-5 cm"
7.1.41,2023-11-27 04:52:46,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-11-27 05:11:06,VASLUI (VS),"Umeda cu portiuni cu zapada viscolita(suluri 40-100cm) pe drumurile inchise temporar(DN 11A,24A,24B,26).Umeda in rest."
7.1.43,2023-11-27 05:05:12,VRANCEA (VN),UMED
