NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-04 11:40:29,ALBA (AB),Uscat
7.1.2,2024-09-04 11:23:34,ARAD (AR),Uscat
7.1.3,2024-09-04 11:23:05,ARGES (AG),Uscat
7.1.4,2024-09-04 11:41:11,BACAU (BC),Uscata.
7.1.5,2024-09-04 11:40:29,BIHOR (BH),Uscat
7.1.6,2024-09-04 11:40:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-04 11:41:12,BOTOSANI (BT),Uscata.
7.1.8,2024-09-04 11:27:27,BRAILA (BR),Uscat
7.1.9,2024-09-04 11:24:09,BRASOV (BV),Uscat
7.1.10,2024-09-04 11:23:06,BUCURESTI (B),Uscat
7.1.11,2024-09-04 11:27:28,BUZAU (BZ),Uscat
7.1.12,2024-09-04 11:49:16,CALARASI (CL),Uscat
7.1.13,2024-09-04 11:23:34,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-04 11:40:30,CLUJ (CJ),Uscat
7.1.15,2024-09-04 11:49:17,CONSTANTA (CT),Uscat
7.1.16,2024-09-04 11:24:09,COVASNA (CV),Uscat
7.1.17,2024-09-04 11:23:07,DAMBOVITA (DB),Uscat
7.1.18,2024-09-04 10:49:40,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-04 11:27:28,GALATI (GL),Uscat
7.1.20,2024-09-04 11:23:07,GIURGIU (GR),Uscat
7.1.21,2024-09-04 10:49:40,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-04 11:01:41,HARGHITA (HR),Carosabil uscat
7.1.23,2024-09-04 11:23:34,HUNEDOARA (HD),Uscat
7.1.24,2024-09-04 11:49:17,IALOMITA (IL),Uscat
7.1.25,2024-09-04 11:41:12,IASI (IS),Uscata.
7.1.26,2024-09-04 11:23:07,ILFOV (IF),Uscat
7.1.27,2024-09-04 11:40:31,MARAMURES (MM),Uscat
7.1.28,2024-09-04 10:49:40,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-04 11:24:09,MURES (MS),Uscat
7.1.30,2024-09-04 11:41:12,NEAMT (NT),Uscata.
7.1.31,2024-09-04 10:49:40,OLT (OT),Curata si uscata.
7.1.32,2024-09-04 11:23:07,PRAHOVA (PH),Uscat
7.1.33,2024-09-04 11:40:31,SALAJ (SJ),Uscat
7.1.34,2024-09-04 11:40:32,SATU MARE (SM),Uscat
7.1.35,2024-09-04 11:24:09,SIBIU (SB),Uscat
7.1.36,2024-09-04 11:41:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-04 11:41:13,SUCEAVA (SV),Uscata.
7.1.38,2024-09-04 11:23:07,TELEORMAN (TR),Uscat
7.1.39,2024-09-04 11:23:35,TIMIS (TM),Uscat
7.1.40,2024-09-04 11:49:17,TULCEA (TL),Uscat
7.1.41,2024-09-04 10:49:40,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-04 11:41:13,VASLUI (VS),Uscata.
7.1.43,2024-09-04 11:27:28,VRANCEA (VN),Uscat
