NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-23 16:23:48,ALBA (AB),Uscat
7.1.2,2023-09-23 16:48:37,ARAD (AR),Uscat
7.1.3,2023-09-23 16:37:33,ARGES (AG),Uscat.
7.1.4,2023-09-23 16:52:49,BACAU (BC),Uscata
7.1.5,2023-09-23 16:23:48,BIHOR (BH),Uscat
7.1.6,2023-09-23 16:23:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-23 16:52:49,BOTOSANI (BT),Uscata
7.1.8,2023-09-23 16:32:17,BRAILA (BR),Uscat
7.1.9,2023-09-23 16:16:28,BRASOV (BV),Uscat
7.1.10,2023-09-23 16:37:33,BUCURESTI (B),Uscat.
7.1.11,2023-09-23 16:32:17,BUZAU (BZ),Uscat
7.1.12,2023-09-23 16:47:18,CALARASI (CL),Uscat
7.1.13,2023-09-23 16:48:37,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-23 16:23:48,CLUJ (CJ),Uscat
7.1.15,2023-09-23 16:47:18,CONSTANTA (CT),Uscat
7.1.16,2023-09-23 16:16:28,COVASNA (CV),Uscat
7.1.17,2023-09-23 16:37:33,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-23 16:11:41,DOLJ (DJ),Uscata.
7.1.19,2023-09-23 16:32:17,GALATI (GL),Uscat
7.1.20,2023-09-23 16:37:33,GIURGIU (GR),Uscat.
7.1.21,2023-09-23 16:11:41,GORJ (GJ),Uscata.
7.1.22,2023-09-23 16:16:28,HARGHITA (HR),Uscat
7.1.23,2023-09-23 16:48:37,HUNEDOARA (HD),Uscat
7.1.24,2023-09-23 16:47:18,IALOMITA (IL),Uscat
7.1.25,2023-09-23 16:52:49,IASI (IS),Uscata
7.1.26,2023-09-23 16:37:33,ILFOV (IF),Uscat.
7.1.27,2023-09-23 16:23:48,MARAMURES (MM),Uscat
7.1.28,2023-09-23 16:11:41,MEHEDINTI (MH),Uscata.
7.1.29,2023-09-23 16:16:28,MURES (MS),Uscat
7.1.30,2023-09-23 16:52:49,NEAMT (NT),Uscata
7.1.31,2023-09-23 16:11:41,OLT (OT),Uscata.
7.1.32,2023-09-23 16:37:33,PRAHOVA (PH),Uscat.
7.1.33,2023-09-23 16:23:48,SALAJ (SJ),Uscat
7.1.34,2023-09-23 16:23:48,SATU MARE (SM),Uscat
7.1.35,2023-09-23 16:16:28,SIBIU (SB),Uscat
7.1.36,2023-09-23 16:52:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-23 16:52:49,SUCEAVA (SV),Uscata
7.1.38,2023-09-23 16:37:33,TELEORMAN (TR),Uscat.
7.1.39,2023-09-23 16:48:37,TIMIS (TM),Uscat
7.1.40,2023-09-23 16:47:18,TULCEA (TL),Uscat
7.1.41,2023-09-23 16:11:41,VALCEA (VL),Uscata.
7.1.42,2023-09-23 16:52:49,VASLUI (VS),Uscata
7.1.43,2023-09-23 16:32:17,VRANCEA (VN),Uscat
