NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-18 11:27:27,ALBA (AB),Partial umed
7.1.2,2025-02-18 12:04:00,ARAD (AR),Umed/Partial uscat
7.1.3,2025-02-18 11:47:18,ARGES (AG),Umed/ partial zapada 0-2 cm
7.1.4,2025-02-18 11:37:49,BACAU (BC),Uscata cu sectoare umede
7.1.5,2025-02-18 11:27:27,BIHOR (BH),Partial umed
7.1.6,2025-02-18 11:27:28,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-02-18 11:37:22,BOTOSANI (BT),Uscata
7.1.8,2025-02-18 11:44:16,BRAILA (BR),Partial umed
7.1.9,2025-02-18 10:50:28,BRASOV (BV),Ud
7.1.10,2025-02-18 11:45:30,BUCURESTI (B),Umed/ partial zapada 0-2 cm
7.1.11,2025-02-18 11:43:57,BUZAU (BZ),Umed
7.1.12,2025-02-18 12:08:50,CALARASI (CL),"DN-uri: (DN3,DN3A, DN3B, DN21) - partial zapada framantata/partial umed, DN31 - umed/viscol la sol ,  DN41 - viscol la sol km 9000 -22000 , zapada framantata 1-2 cm, DN 4 - zapada framantata 1-2cm, A2: umed"
7.1.13,2025-02-18 12:03:32,CARAS-SEVERIN (CS),Umed
7.1.14,2025-02-18 11:27:29,CLUJ (CJ),Partial umed
7.1.15,2025-02-18 12:08:15,CONSTANTA (CT),"DN-uri: (DN2A , DN22A) - partial umed/partial uscat/partial zapada framantata 1cm, viscol la sol pe sectoare : DN2A, km 164500 - 166000 169000 -170000 , 180000 - 182000 DN3 - zapada framantata 2 - 3 cm, DN22 -  partial zapada viscolita: km 278000 -283000 in rest partial umedDN38 - partial umed/partial zapada inghetata, (DN39,DN39B, DN39C,DN39D, DN39E) - umed  DN22C - partial uscat/partial umed/partial zapada viscolita :  km 23000 -36000, DN3C - partial umed/partial zapada viscolita, DN3F - umed.  A2,A4:umed"
7.1.16,2025-02-18 11:03:21,COVASNA (CV),Umed
7.1.17,2025-02-18 11:46:03,DAMBOVITA (DB),Umed/ zona de munte partial zapada 0-1 cm
7.1.18,2025-02-18 11:46:20,DOLJ (DJ),Curata si umeda
7.1.19,2025-02-18 11:44:17,GALATI (GL),Partial umed
7.1.20,2025-02-18 11:46:25,GIURGIU (GR),Partial zapada 0-2 cm
7.1.21,2025-02-18 11:46:20,GORJ (GJ),Curata si umeda
7.1.22,2025-02-18 10:59:25,HARGHITA (HR),Carosabil umed.
7.1.23,2025-02-18 12:03:32,HUNEDOARA (HD),Umed
7.1.24,2025-02-18 12:09:40,IALOMITA (IL),"Slobozia: (DN2,DN1D,DN2A,DN2C) - zapada framantata 1 - 2 cm, DN2A - viscol la sol.  Fetesti: DN-uri:  (DN3A,DN3B) - umed, A2: umed"
7.1.25,2025-02-18 11:37:22,IASI (IS),Uscata
7.1.26,2025-02-18 11:45:44,ILFOV (IF),Umed/ partial zapada 0-2 cm
7.1.27,2025-02-18 11:27:29,MARAMURES (MM),Partial umed
7.1.28,2025-02-18 11:46:20,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-02-18 11:02:28,MURES (MS),Umed.
7.1.30,2025-02-18 11:37:49,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-02-18 11:46:21,OLT (OT),Curata si umeda
7.1.32,2025-02-18 11:47:58,PRAHOVA (PH),Umed/ partial zapada 0-1 cm
7.1.33,2025-02-18 11:27:30,SALAJ (SJ),Partial umed
7.1.34,2025-02-18 11:27:31,SATU MARE (SM),Partial umed
7.1.35,2025-02-18 11:03:22,SIBIU (SB),Umed
7.1.36,2025-02-18 11:37:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-02-18 11:37:23,SUCEAVA (SV),Uscata
7.1.38,2025-02-18 11:46:43,TELEORMAN (TR),Umed
7.1.39,2025-02-18 12:03:33,TIMIS (TM),Umed
7.1.40,2025-02-18 12:10:05,TULCEA (TL),"Slobozia: (DN2,DN1D,DN2A,DN2C) - zapada framantata 1 - 2 cm, DN2A - viscol la sol.  Fetesti: DN-uri:  (DN3A,DN3B) - umed, A2: umed"
7.1.41,2025-02-18 11:46:21,VALCEA (VL),Curata si umeda
7.1.42,2025-02-18 11:37:49,VASLUI (VS),Uscata cu sectoare umede
7.1.43,2025-02-18 11:44:39,VRANCEA (VN),Umed/ cu zapada la acostament la munte
