NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-09 16:19:40,ALBA (AB),Uscat
7.1.2,2024-07-09 16:22:35,ARAD (AR),Uscat
7.1.3,2024-07-09 16:39:35,BACAU (BC),Uscata
7.1.4,2024-07-09 16:19:40,BIHOR (BH),Uscat
7.1.5,2024-07-09 16:19:40,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-09 16:39:35,BOTOSANI (BT),Uscata
7.1.7,2024-07-09 16:16:14,BRAILA (BR),Uscat
7.1.8,2024-07-09 16:27:07,BRASOV (BV),Uscat
7.1.9,2024-07-09 16:16:14,BUZAU (BZ),Uscat
7.1.10,2024-07-09 16:41:02,CALARASI (CL),Uscat
7.1.11,2024-07-09 16:34:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-09 16:19:40,CLUJ (CJ),Uscat
7.1.13,2024-07-09 16:41:02,CONSTANTA (CT),Uscat
7.1.14,2024-07-09 16:27:07,COVASNA (CV),Uscat
7.1.15,2024-07-09 16:06:21,DOLJ (DJ),Curata si uscata
7.1.16,2024-07-09 16:16:14,GALATI (GL),Uscat
7.1.17,2024-07-09 16:06:21,GORJ (GJ),Curata si uscata
7.1.18,2024-07-09 16:02:14,HARGHITA (HR),Uscat
7.1.19,2024-07-09 16:22:44,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-07-09 16:41:02,IALOMITA (IL),Uscat
7.1.21,2024-07-09 16:39:35,IASI (IS),Uscata
7.1.22,2024-07-09 16:19:40,MARAMURES (MM),Uscat
7.1.23,2024-07-09 16:06:21,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-07-09 16:06:40,MURES (MS),Uscat
7.1.25,2024-07-09 16:39:35,NEAMT (NT),Uscata
7.1.26,2024-07-09 16:06:21,OLT (OT),Curata si uscata
7.1.27,2024-07-09 16:19:40,SALAJ (SJ),Uscat
7.1.28,2024-07-09 16:19:40,SATU MARE (SM),Uscat
7.1.29,2024-07-09 16:02:14,SIBIU (SB),Uscat
7.1.30,2024-07-09 16:39:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-07-09 16:39:35,SUCEAVA (SV),Uscata
7.1.32,2024-07-09 16:22:35,TIMIS (TM),Uscat
7.1.33,2024-07-09 16:41:02,TULCEA (TL),Uscat
7.1.34,2024-07-09 16:06:21,VALCEA (VL),Curata si uscata
7.1.35,2024-07-09 16:39:35,VASLUI (VS),Uscata
7.1.36,2024-07-09 16:16:14,VRANCEA (VN),Uscat
