NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-20 16:07:03,ALBA (AB),Uscat
7.1.2,2026-01-20 16:58:45,ARAD (AR),Uscat
7.1.3,2026-01-20 16:25:52,BACAU (BC),Uscata
7.1.4,2026-01-20 16:07:52,BIHOR (BH),Partial umed
7.1.5,2026-01-20 16:07:03,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-01-20 16:25:52,BOTOSANI (BT),Uscata
7.1.7,2026-01-20 16:56:30,BRAILA (BR),Uscat
7.1.8,2026-01-20 16:01:03,BRASOV (BV),Uscat
7.1.9,2026-01-20 16:56:30,BUZAU (BZ),Uscat
7.1.10,2026-01-20 16:35:55,CALARASI (CL),Uscat
7.1.11,2026-01-20 16:59:17,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2026-01-20 16:07:04,CLUJ (CJ),Uscat
7.1.13,2026-01-20 16:35:55,CONSTANTA (CT),Uscat
7.1.14,2026-01-20 16:34:14,COVASNA (CV),Uscat
7.1.15,2026-01-20 16:41:59,DOLJ (DJ),Curata si uscata.
7.1.16,2026-01-20 16:56:31,GALATI (GL),Uscat
7.1.17,2026-01-20 16:42:31,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2026-01-20 16:10:44,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2026-01-20 16:59:24,HUNEDOARA (HD),Uscat / umed
7.1.20,2026-01-20 16:35:55,IALOMITA (IL),Uscat
7.1.21,2026-01-20 16:25:53,IASI (IS),Uscata
7.1.22,2026-01-20 16:07:04,MARAMURES (MM),Uscat
7.1.23,2026-01-20 16:42:07,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-01-20 16:34:06,MURES (MS),Partial Uscat
7.1.25,2026-01-20 16:26:11,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2026-01-20 16:42:09,OLT (OT),Curata si uscata.
7.1.27,2026-01-20 16:07:05,SALAJ (SJ),Uscat
7.1.28,2026-01-20 16:07:05,SATU MARE (SM),Uscat
7.1.29,2026-01-20 16:34:14,SIBIU (SB),Uscat
7.1.30,2026-01-20 16:26:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2026-01-20 16:26:12,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2026-01-20 16:58:45,TIMIS (TM),Uscat
7.1.33,2026-01-20 16:35:55,TULCEA (TL),Uscat
7.1.34,2026-01-20 16:42:47,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2026-01-20 16:25:53,VASLUI (VS),Uscata
7.1.36,2026-01-20 16:57:00,VRANCEA (VN),Uscat la ses / Portiuni umede la munte
